,Name_Class,Classroom,Shedule
1825, VALIDACION EN LA MANUFACTURA DE DISPOSITIVOS MEDICOS,VIRTU,"['20/22', '', '20/22', '', '', '']"
1826, GESTION DE LAS RESTRICCIONES DEL PROYECTO,GC312,"['18/20', '', '18/20', '', '', '']"
1827, GESTION DEL EQUIPO DEL PROYECTO,"ER302, EL204","['', '20/22', '', '20/22', '', '']"
1828, HERRAMIENTAS DE GESTION DE PROYECTOS,GC304,"['', '', '', '', '18/22', '']"
1829, SEMINARIO PROCESOS I,GC211,"['', '', '', '', '9/13', '']"
1830, INTRODUCCION A LA LOGISTICA,DP201,"['', '', '18/20', '', '', '']"
1831, ACUERDOS INTERNACIONALES,VIRTU,"['', '', '17/19', '', '', '17/19']"
1832, SERVICIO AL CLIENTE,"EL206, EP201","['20/22', '', '20/22', '', '', '']"
1833, PROYECTO DE INGENIERIA EN LOGISTICA I,VIRTU,"['', '16/18', '', '16/18', '', '']"
1834, SEMINARIO DE INGENIERIA MECATRONICA,ER201,"['', '', '', '', '', '9/13']"
1835, PROGRAMA HANDS ON 1,EP202,"['', '', '', '', '14/16', '']"
1836, PROGRAMA HANDS ON 2,EP201,"['', '14/16', '', '', '', '']"
1837, DISEÑO Y DESARROLLO DE PCBs,FD201,"['9/11', '', '', '', '', '']"
1838, EXCEL PARA INGENIERIA,VIRTU,"['9/11', '', '', '', '', '']"
1839, SEMINARIO SOLDADURA ELECTRONICA,FD201,"['', '', '9/11', '', '', '']"
1840, PROGRAMA HANDS ON 3,EP201,"['', '', '', '14/16', '', '']"
1841, PROGRAMA HANDS ON 4,EP201,"['16/18', '', '', '', '', '']"
1842, SEMINARIO INTRODUCCION A ARDUINO,FD308,"['11/13', '', '', '', '', '']"
1843, SEMINARIO INTRODUCCION A ARDUINO,FD308,"['', '', '', '', '11/13', '']"
1844, SEMINARIO MATLAB,VIRTU,"['', '', '9/11', '', '', '']"
1845, SEMINARIO PROTOTIPADO RAPIDO CNC,GC110,"['', '', '11/13', '', '', '']"
1846, CONSEJERÍA EN INGENIERÍA MECATRONICA I,VIRTU,"['', '', '', '', '', '']"
1847, SEMINARIO ELECTIVO IMPRESIÓN 3D,GC110,"['', '11/13', '', '', '', '']"
1848, SEMINARIO DE DESARROLLO DE REPORTES TÉCNICOS,GC204,"['16/18', '', '', '', '', '']"
1849, PROYECTO DE INGENIERIA  MECATRONICA II,DP402,"['', '18/20', '', '18/20', '', '']"
1850, SISTEMAS PARA ENSAMBLE AUTOMATIZADO,FD308,"['', '20/22', '', '20/22', '', '']"
1851, MANTENIMIENTO CENTRADO  EN FIABILIDAD (RCM),"GC214, GC205","['', '', '20/22', '', '20/22', '']"
1852, PROYECTO INGENIERIA  MECATRONICA I,FD308,"['', '16/18', '', '16/18', '', '']"
1853, DOMOTICA (ELECTIVA),GC312,"['11/13', '', '11/13', '', '', '']"
1854, LABORATORIO DOMOTICA,GC112,"['', '', '', '', '14/16', '']"
1855, PROYECTOS MECATRONICOS ESPECIALES,VIRTU,"['18/20', '', '', '', '', '']"
1856, PROGRAMA HANDS ON 5,EP201,"['14/16', '', '', '', '', '']"
1857, DISEÑO Y MANUFACTURA ASISTIDO POR COMPUTADORA,FD415,"['9/11', '', '9/11', '', '', '']"
1858, DISEÑO Y MANUFACTURA ASISTIDO POR COMPUTADORA,FD415,"['', '9/11', '', '9/11', '', '']"
1859, LABORATORIO DE DISEÑO Y MANUFACTURA ASISTIDO POR COMPUTADORA,FD104,"['', '16/18', '', '16/18', '', '']"
1860, LABORATORIO DE DISEÑO Y MANUFACTURA ASISTIDO POR COMPUTADORA,FD104,"['', '12/16', '', '', '', '']"
1861, DISEÑO DE SISTEMAS MECATRONICOS,DP402,"['20/22', '', '20/22', '', '', '']"
1862, LABORATORIO DE DISEÑO DE SISTEMAS MECATRONICOS,FD308,"['', '18/20', '', '', '', '']"
1863, INSTRUMENTACION INDUSTRIAL,FD308,"['', '9/11', '', '9/11', '', '']"
1864, LABORATORIO DE INSTRUMENTACION INDUSTRIAL,FD304,"['14/16', '', '', '', '', '']"
1865, CIRCUITOS NEUMATICOS E HIDRAULICOS,FD308,"['', '', '18/20', '', '18/20', '']"
1866, LABORATORIO DE CIRCUITOS NEUMATICOS E HIDRAULICOS,FD304,"['20/22', '', '', '', '', '']"
1867, DISEÑO Y PROGRAMACION DE CONTROLES,FD308,"['', '11/13', '', '11/13', '', '']"
1868, LABORATORIO DE DISEÑO Y PROGRAMACION DE CONTROLES,FD304,"['', '', '', '18/20', '', '']"
1869, ROBOTICA INDUSTRIAL,DP401,"['18/20', '', '18/20', '', '', '']"
1870, LABORATORIO DE ROBOTICA INDUSTRIAL,FD304,"['', '', '', '', '18/20', '']"
1871, CONTROLADORES LOGICOS PROGRAMABLES (PLC),FD308,"['', '', '16/18', '', '16/18', '']"
1872, LABORATORIO CONTROLADORES LOGICOS PROGRAMABLES,FD304,"['', '', '14/16', '', '', '']"
1873, PROGRAMA HANDS ON 6,DP201,"['', '', '14/16', '', '', '']"
1874, PROGRAMA HANDS ON 7,GC312,"['', '', '16/18', '', '', '']"
1875, SEMINARIO MICROCOMPUTADORAS PARA PROTOTIPOS,FD308,"['', '', '', '', '9/11', '']"
1876, SISTEMA DE GESTION ENERGETICA  PARA EDIFICACIONES,GC314,"['', '11/13', '', '11/13', '', '']"
1877, CONSEJERÍA EN INGENIERÍA MECATRONICA II,VIRTU,"['', '', '', '', '', '']"
1878, EDIFICIOS INTELIGENTES,GC312,"['', '14/16', '', '14/16', '', '']"
1879, CONTROL DE CALIDAD EN LA CONSTRUCCION,GC312,"['', '', '', '', '16/20', '']"
1880, INGENIERIA AMBIENTAL,ER302,"['', '', '', '', '14/18', '']"
1881, ASPECTOS LEGALES DE INGENIERIA,GC204,"['', '', '', '', '12/14', '']"
1882, METODOS Y COSTOS DE CONSTRUCCION,GC304,"['', '10/12', '', '10/12', '', '']"
1883, ADMINISTRACION DE LA CONSTRUCCION,GC305,"['', '11/13', '', '11/13', '', '']"
1884, HISTORIA DEL DISEÑO,GC211,"['', '14/16', '', '14/16', '', '']"
1885, DISEÑO TRIDIMENSIONAL,DP401,"['', '9/12', '', '9/12', '', '']"
1886, FOTOGRAFIA,GC205,"['16/18', '', '', '', '', '']"
1887, FOTOGRAFIA,GC205,"['14/16', '', '', '', '', '']"
1888, DIBUJO E ILUSTRACION II,DP303,"['', '', '9/13', '', '', '']"
1889, MATERIALES Y PROCESOS II,DP303,"['', '', '', '', '16/18', '']"
1890, MATERIALES Y PROCESOS II,DP303,"['', '', '', '', '18/20', '']"
1891, MATERIALES Y PROCESOS V,DP303,"['', '', '', '', '9/11', '']"
1892, MATERIALES Y PROCESOS V,DP303,"['', '', '', '', '11/13', '']"
1893, MATERIALES Y PROCESOS VI,DP304,"['', '', '7/9', '', '', '']"
1894, MATERIALES Y PROCESOS VII,FD405,"['', '', '14/16', '', '', '']"
1895, GEOMETRIA DE LAS FORMAS,DP403,"['', '16/18', '', '16/18', '', '']"
1896, INTRODUCCION AL DISEÑO INDUSTRIAL,DP403,"['11/13', '', '', '', '', '']"
1897, METODOLOGIA DE DISEÑO I,DP403,"['16/18', '', '16/18', '', '', '']"
1898, DISEÑO DE PRODUCTOS III,EP202,"['', '16/18', '', '16/18', '', '']"
1899, ANTEPROYECTO DE GRADO,DP403,"['', '18/20', '', '18/20', '', '']"
1900, ANTEPROYECTO DE GRADO,EL207,"['', '20/22', '', '20/22', '', '']"
1901, PASANTIA DE DISEÑO INDUSTRIAL,VIRTU,"['', '', '', '', '', '']"
1902, MODELADO 3D BASICO,FD414,"['9/11', '', '9/11', '', '', '']"
1903, DISEÑO DE PRODUCTOS I,AJ404,"['16/18', '', '16/18', '', '', '']"
1904, FORMULACION Y GESTION DE PROYECTOS,DP401,"['', '16/18', '', '16/18', '', '']"
1905, SISTEMAS FUNCIONALES EN PRODUCTOS,DP403,"['18/20', '', '18/20', '', '', '']"
1906, FACTORES HUMANOS,DP403,"['', '14/16', '', '14/16', '', '']"
1907, GESTION Y DESARROLLO DE PRODUCTOS,GC311,"['', '18/20', '', '18/20', '', '']"
1908, DISEÑO Y COMUNICACION VISUAL I,EL206,"['', '16/20', '', '', '', '']"
1909, LABORATORIO DE DISEÑO Y COMUNICACION VISUAL I,FD414,"['', '', '', '18/20', '', '']"
1910, GESTION DE LA INNOVACION EN LA EMPRESA (ELECTIVA),DP301,"['', '20/22', '', '20/22', '', '']"
1911, BRANDING (ELECTIVA),GC204,"['', '', '', '', '', '9/13']"
1912, DISEÑO DE ESPACIOS COMERCIALES (ELECTIVA),GC205,"['', '', '', '', '', '9/13']"
1913, CAMPOS ELECTROMAGNETICOS,GC215,"['', '', '', '', '18/20', '9/11']"
1914, MATERIALES ELECTRICOS (ELECTIVA),GC211,"['20/22', '', '20/22', '', '', '']"
1915, CIRCUITOS ELECTRICOS,FD415,"['14/16', '', '14/16', '', '', '']"
1916, LABORATORIO DE CIRCUITOS ELECTRICOS,FD301,"['9/11', '', '', '', '', '']"
1917, LABORATORIO DE CIRCUITOS ELECTRICOS,FD301,"['11/13', '', '', '', '', '']"
1918, LABORATORIO DE CIRCUITOS ELECTRICOS,FD301,"['', '18/20', '', '', '', '']"
1919, PLANTAS DE POTENCIA,EP201,"['', '20/22', '', '20/22', '', '']"
1920, CIRCUITOS I,AJ304,"['', '18/20', '', '18/20', '', '']"
1921, LABORATORIO DE CIRCUITOS I,FD301,"['18/20', '', '', '', '', '']"
1922, LABORATORIO DE CIRCUITOS I,FD301,"['20/22', '', '', '', '', '']"
1923, LABORATORIO DE CIRCUITOS I,FD301,"['', '20/22', '', '', '', '']"
1924, CIRCUITOS II,"DP402, DP303","['', '16/18', '', '16/18', '', '']"
1925, LABORATORIO DE CIRCUITOS II,FD301,"['', '', '16/18', '', '', '']"
1926, LABORATORIO DE CIRCUITOS II,FD301,"['', '', '18/20', '', '', '']"
1927, TEORIA DE CALCULO NUMERICO,GC203,"['', '', '', '', '20/22', '11/13']"
1928, LABORATORIO TEORIA DE CALCULO NUMERICO,FD414,"['', '', '', '', '16/18', '']"
1929, SISTEMAS DE ENERGIAS RENOVABLES I,EP201,"['18/20', '', '18/20', '', '', '']"
1930, LABORATORIO DE SISTEMAS DE ENERGIAS RENOVABLES I,VIRTU,"['', '', '14/16', '', '', '']"
1931, MAQUINAS ELECTRICAS II,EP201,"['', '18/20', '', '18/20', '', '']"
1932, LABORATORIO DE MAQUINAS ELECTRICAS II,EP201,"['', '', '11/13', '', '', '']"
1933, SISTEMAS DE  CONTROL I,GC212,"['20/22', '', '20/22', '', '', '']"
1934, LABORATORIO DE SISTEMAS DE CONTROL I,FD414,"['', '', '', '', '11/13', '']"
1935, MERCADOS ELECTRICOS,EP202,"['', '18/20', '', '18/20', '', '']"
1936, SISTEMAS DE POTENCIA II,EP202,"['18/20', '', '18/20', '', '', '']"
1937, LABORATORIO DE SISTEMAS DE POTENCIA II,FD415,"['', '', '', '', '18/20', '']"
1938, ASEGURAMIENTO Y GESTION DE CALIDAD,DP402,"['18/20', '', '', '', '', '']"
1939, MATERIALES ELECTRICOS PARA INGENIERIA,GC305,"['', '20/22', '', '', '', '9/11']"
1940, MATERIALES ELECTRICOS PARA INGENIERIA,GC303,"['', '', '20/22', '', '', '11/13']"
1941, PROYECTOS DE INGENIERIA ELECTRICA II,DP402,"['', '9/11', '', '9/11', '', '']"
1942, DISEÑO DE INSTALACIONES ELECTRICAS II,FD415,"['', '14/16', '', '14/16', '', '']"
1943, INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1944, INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1945, INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1946, LABORATORIO DE INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1947, LABORATORIO DE INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1948, LABORATORIO DE INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1949," INTRODUCCIÓN A LA MOVILIDAD, EL TRANSPORTE TERRESTRE, EL TRÁNSITO Y LA SEGURIDAD VIAL",GC302,"['', '', '11/13', '', '', '']"
1950, INTRODUCCION A LA INGENIERIA,"AJ304, GC314","['', '16/18', '', '16/18', '', '']"
1951, INVESTIGACION EN INGENIERIA,DP402,"['', '11/13', '', '11/13', '', '']"
1952, FORMULACION DE PROYECTOS,VIRTU,"['', '', '', '', '', '']"
1953, FORMULACION DE PROYECTOS,VIRTU,"['18/20', '', '18/20', '', '', '']"
1954, FORMULACION DE PROYECTOS,VIRTU,"['20/22', '', '20/22', '', '', '']"
1955, FORMULACION DE PROYECTOS,VIRTU,"['', '', '', '', '', '']"
1956, DINAMICA,AJ401,"['18/20', '', '18/20', '', '', '']"
1957, DINAMICA,AJ401,"['20/22', '', '20/22', '', '', '']"
1958, LABORATORIO DE DINAMICA,LABGE,"['', '', '', '', '14/16', '']"
1959, LABORATORIO DE DINAMICA,LABGE,"['', '', '', '', '16/18', '']"
1960, LABORATORIO DE DINAMICA,LABGE,"['', '', '', '', '11/13', '']"
1961, ANALISIS DE DATOS EN INGENIERIA,ER301,"['11/13', '', '11/13', '', '', '']"
1962, ANALISIS DE DATOS EN INGENIERIA,GC313,"['', '18/20', '', '18/20', '', '']"
1963, ANALISIS DE DATOS EN INGENIERIA,GC213,"['20/22', '', '20/22', '', '', '']"
1964, MECANICA DE FLUIDOS,GC313,"['18/20', '', '18/20', '', '', '']"
1965, MECANICA DE FLUIDOS,"AH412, EL402","['', '11/13', '', '11/13', '', '']"
1966, MECANICA DE FLUIDOS,EL306,"['', '', '11/13', '', '11/13', '']"
1967, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['', '', '', '', '16/18', '']"
1968, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['', '', '', '', '18/20', '']"
1969, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['', '18/20', '', '', '', '']"
1970, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['', '', '', '', '', '10/12']"
1971, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['11/13', '', '', '', '', '']"
1972, ESTATICA,GC214,"['', '9/11', '', '9/11', '', '']"
1973, ESTATICA,"GC213, GC212","['9/11', '', '9/11', '', '', '']"
1974, LABORATORIO DE ESTATICA,FD412,"['', '', '', '', '9/11', '']"
1975, RESISTENCIA DE MATERIALES,GC301,"['', '20/22', '', '20/22', '', '']"
1976, LABORATORIO DE RESISTENCIA DE MATERIALES,FD405,"['', '', '', '', '', '11/13']"
1977, GRAFICOS EN INGENIERIA,EL204,"['8/11', '', '8/11', '', '', '']"
1978, GRAFICOS EN INGENIERIA,EL204,"['11/14', '', '11/14', '', '', '']"
1979, GRAFICOS EN INGENIERIA,AH415,"['', '9/12', '', '9/12', '', '']"
1980, GRAFICOS EN INGENIERIA,"GC315, GC303","['8/11', '', '8/11', '', '', '']"
1981, GRAFICOS EN INGENIERIA,GC313,"['', '14/17', '', '14/17', '', '']"
1982, LABORATORIO DE GRAFICOS EN INGENIERIA (AUTOCAD),VIRTU,"['', '', '17/20', '', '', '']"
1983, LABORATORIO DE GRAFICOS EN INGENIERIA (AUTOCAD),VIRTU,"['', '14/17', '', '', '', '']"
1984, LABORATORIO DE GRAFICOS EN INGENIERIA (AUTOCAD),VIRTU,"['', '17/20', '', '', '', '']"
1985, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '', '', '19/22', '', '']"
1986, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '', '', '10/13', '', '']"
1987, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '', '18/21', '', '', '']"
1988, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['18/21', '', '', '', '', '']"
1989, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '20/22', '', '20/21', '', '']"
1990, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '', '', '18/21', '', '']"
1991, INTRODUCCION A LA CIENCIA DE MATERIALES,GC315,"['', '17/19', '', '17/19', '', '']"
1992, INTRODUCCION A LA CIENCIA DE MATERIALES,GC301,"['', '', '', '', '', '8/12']"
1993, LABORATORIO DE INTRODUCCION A LA CIENCIA DE MATERIALES,FD302,"['16/19', '', '', '', '', '']"
1994, LABORATORIO DE INTRODUCCION A LA CIENCIA DE MATERIALES,FD302,"['19/22', '', '', '', '', '']"
1995, LABORATORIO DE INTRODUCCION A LA CIENCIA DE MATERIALES,FD302,"['', '', '18/21', '', '', '']"
1996, EXPERIMENTACION EN INGENIERIA,GC204,"['14/16', '', '', '', '16/17', '']"
1997, EXPERIMENTACION EN INGENIERIA,"GC215, GC305","['', '', '14/16', '', '17/18', '']"
1998, MECANICA DE SOLIDOS DEFORMABLES,ER201,"['', '14/16', '', '14/16', '', '']"
1999, MECANICA DE SOLIDOS DEFORMABLES,GC314,"['18/20', '', '18/20', '', '', '']"
2000, LABORATORIO DE MECANICA DE SOLIDOS DEFORMABLES,FD107,"['', '16/19', '', '', '', '']"
2001, LABORATORIO DE MECANICA DE SOLIDOS DEFORMABLES,FD107,"['', '', '', '16/19', '', '']"
2002, LABORATORIO DE MECANICA DE SOLIDOS DEFORMABLES,FD107,"['', '', '16/19', '', '', '']"
2003, LABORATORIO DE GRAFICOS EN INGENIERIA (SOLIDWORKS),FD411,"['', '', '', '', '16/19', '']"
2004, LABORATORIO DE GRAFICOS EN INGENIERIA (SOLIDWORKS),FD411,"['', '', '', '', '19/22', '']"
2005, IMPACTO SOCIAL (ING),GC313,"['', '9/13', '', '', '', '']"
2006, IMPACTO SOCIAL (ING),GC211,"['', '', '', '', '14/18', '']"
2007, GESTION DE PROYECTOS,"AJ403, AJ301","['18/20', '', '18/20', '', '', '']"
2008, GESTION DE PROYECTOS,"DP202, DP201","['', '', '18/20', '', '', '11/13']"
2009, INTRODUCCION A LA INGENIERIA INDUSTRIAL,GC314,"['', '', '', '', '', '9/11']"
2010, CONSEJERIA PROFESIONAL INI I,VIRTU,"['', '', '', '11/13', '', '']"
2011, INGENIERIA ECONOMICA,GC303,"['', '20/22', '', '20/22', '', '']"
2012, INGENIERIA ECONOMICA,VIRTU,"['16/18', '', '16/18', '', '', '']"
2013, INGENIERIA ECONOMICA,GC304,"['', '12/14', '', '12/14', '', '']"
2014, INGENIERIA ECONOMICA,VIRTU,"['14/16', '', '14/16', '', '', '']"
2015, DISEÑO DE SISTEMAS DE PRODUCCION I,GC313,"['11/13', '', '11/13', '', '', '']"
2016, CONTROL DE CALIDAD,"EL306, GC203","['', '18/20', '', '18/20', '', '']"
2017, SEGURIDAD E HIGIENE INDUSTRIAL,"GC211, EL307","['', '18/20', '', '18/20', '', '']"
2018, SEGURIDAD E HIGIENE INDUSTRIAL,"GC302, GC305","['', '20/22', '', '20/22', '', '']"
2019, PROYECTO DE INGENIERIA INDUSTRIAL,EL206,"['18/20', '', '18/20', '', '', '']"
2020, PROYECTO DE INGENIERIA INDUSTRIAL,FD412,"['', '', '', '', '16/18', '']"
2021, HERRAMIENTAS DE CALIDAD,VIRTU,"['', '', '', '', '', '']"
2022, ANALISIS DE COSTOS DE PROCESOS,FD402,"['', '16/18', '', '16/18', '', '']"
2023, EVOLUCION DEL DESARROLLO INDUSTRIAL,GC211,"['', '16/18', '', '', '', '']"
2024, SEMINARIO DE INGENIERIA INDUSTRIAL,GC205,"['', '', '', '18/20', '', '']"
2025, LOGISTICA (ELECTIVA),GC215,"['20/22', '', '20/22', '', '', '']"
2026, PLANIFICACION Y CONTROL DE SISTEMAS,AJ304,"['18/20', '', '18/20', '', '', '']"
2027, METROLOGIA,GC304,"['', '20/22', '', '20/22', '', '']"
2028, PENSAMIENTO ESBELTO,GC304,"['9/11', '', '9/11', '', '', '']"
2029, GESTION DE LA CALIDAD I,AJ402,"['18/20', '', '18/20', '', '', '']"
2030, ESTADISTICA INDUSTRIAL,AJ403,"['', '', '', '', '14/18', '']"
2031, LABORATORIO DE ESTADISTICA INDUSTRIAL,FD402,"['', '18/20', '', '', '', '']"
2032, LABORATORIO DE ESTADISTICA INDUSTRIAL,FD402,"['', '', '', '18/20', '', '']"
2033, CIENCIA E INGENIERIA DE LOS MATERIALES,,"['', '', '', '', '', '']"
2034, CIENCIA E INGENIERIA DE LOS MATERIALES,GC305,"['', '20/22', '', '', '', '9/11']"
2035, CIENCIA E INGENIERIA DE LOS MATERIALES,GC303,"['', '', '20/22', '', '', '11/13']"
2036, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['14/16', '', '', '', '', '']"
2037, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['', '14/16', '', '', '', '']"
2038, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['', '', '16/18', '', '', '']"
2039, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['', '', '', '14/16', '', '']"
2040, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['', '', '', '', '14/16', '']"
2041, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['', '', '', '20/22', '', '']"
2042, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['20/22', '', '', '', '', '']"
2043, INGENIERIA DE METODOS,ER202,"['16/18', '', '16/18', '', '', '']"
2044, AUTOMATIZACION DE PROCESOS,GC301,"['20/22', '', '20/22', '', '', '']"
2045, AUTOMATIZACION DE PROCESOS,EL207,"['18/20', '', '18/20', '', '', '']"
2046, AUTOMATIZACION DE PROCESOS,GC203,"['', '', '', '', '14/18', '']"
2047, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['14/16', '', '', '', '', '']"
2048, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['', '', '', '12/14', '', '']"
2049, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['', '', '', '14/16', '', '']"
2050, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['', '', '', '16/18', '', '']"
2051, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['', '', '', '', '12/14', '']"
2052, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['', '', '14/16', '', '', '']"
2053, GESTION DE LA CALIDAD II,"GC314, AJ401","['', '18/20', '', '18/20', '', '']"
2054, SELECCION DE MATERIALES,FD403,"['', '16/18', '', '16/18', '', '']"
2055, INVESTIGACION OPERATIVA I,EL304,"['20/22', '', '20/22', '', '', '']"
2056, LABORATORIO DE INVESTIGACION OPERATIVA I,FD415,"['', '', '', '20/22', '', '']"
2057, LABORATORIO DE INVESTIGACION OPERATIVA I,FD415,"['', '20/22', '', '', '', '']"
2058, DISEÑO DE SISTEMAS DE PRODUCCION II,"EL204, GC212","['18/20', '', '18/20', '', '', '']"
2059, LABORATORIO DE DISEÑO DE SISTEMAS DE PRODUCCION II,VIRTU,"['', '', '', '', '', '']"
2060, LABORATORIO DE DISEÑO DE SISTEMAS DE PRODUCCION II,VIRTU,"['', '', '', '', '', '']"
2061, INVESTIGACION OPERATIVA II,"EL402, EL204","['18/20', '', '18/20', '', '', '']"
2062, INVESTIGACION OPERATIVA II,VIRTU,"['16/18', '', '16/18', '', '', '']"
2063, LABORATORIO INVESTIGACION OPERATIVA II,VIRTU,"['', '', '', '', '', '']"
2064, LABORATORIO INVESTIGACION OPERATIVA II,VIRTU,"['', '', '', '', '', '']"
2065, DISEÑO DE EXPERIMENTOS,GC204,"['', '', '', '', '18/22', '']"
2066, DISEÑO DE EXPERIMENTOS,GC202,"['', '', '', '14/16', '', '']"
2067, LABORATORIO DE DISEÑO DE EXPERIMENTOS,VIRTU,"['', '', '', '16/18', '', '']"
2068, LABORATORIO DE DISEÑO DE EXPERIMENTOS,VIRTU,"['', '', '16/18', '', '', '']"
2069, LABORATORIO DE DISEÑO DE EXPERIMENTOS,VIRTU,"['', '', '', '14/16', '', '']"
2070, DISEÑO PARA MANUFACTURA,VIRTU,"['', '16/18', '', '16/18', '', '']"
2071, PROYECTO DE INGENIERIA ELECTRONICA Y DE COMUNICACIONES II,VIRTU,"['', '', '', '', '9/13', '']"
2072, ELECTRONICA DE POTENCIA,GC311,"['', '20/22', '', '20/22', '', '']"
2073, LABORATORIO DE ELECTRONICA DE POTENCIA,FD201,"['', '', '', '', '20/22', '']"
2074, COMUNICACIONES DIGITALES,EP202,"['20/22', '', '20/22', '', '', '']"
2075, LABORATORIO COMUNICACIONES DIGITALES,FD201,"['14/16', '', '', '', '', '']"
2076, DISEÑO DE SISTEMAS DE CONTROL,GC312,"['', '20/22', '', '20/22', '', '']"
2077, LABORATORIO DE SISTEMAS DE CONTROL,FD201,"['20/22', '', '', '', '', '']"
2078, MACHINE LEARNING,GC312,"['', '18/20', '', '18/20', '', '']"
2079, LABORATORIO MACHINE LEARNING,FD201,"['', '', '11/13', '', '', '']"
2080, DIBUJO MECANICO I,FD411,"['', '11/13', '', '11/13', '', '']"
2081, DIBUJO MECANICO I,FD411,"['', '14/16', '', '14/16', '', '']"
2082, DIBUJO MECANICO II,FD411,"['', '', '', '', '9/13', '']"
2083, INTRODUCCION A LA INGENIERIA MECANICA,"EP201, DP301","['', '16/18', '', '16/18', '', '']"
2084, CONSERJERIA INGENIERIA MECANICA I,FD105,"['', '', '7/9', '', '', '']"
2085, INTRODUCCION AL MODELADO,ER302,"['', '', '11/12', '', '', '']"
2086, TERMODINAMICA I,ER302,"['', '16/18', '', '16/18', '', '']"
2087, TERMODINAMICA I,GC304,"['20/22', '', '20/22', '', '', '']"
2088, MECANISMOS,GC305,"['20/22', '', '20/22', '', '', '']"
2089, GESTION DE SISTEMAS DE MANTENIMIENTO,VIRTU,"['', '18/20', '', '18/20', '', '']"
2090, MODELADO Y SIMULACION,GC211,"['', '9/11', '', '9/11', '', '']"
2091, DISEÑO DE ELEMENTOS DE MAQUINAS I,"DP401, GC213","['', '18/20', '', '18/20', '', '']"
2092, DISEÑO DE ELEMENTOS DE MAQUINAS I,"DP202, DP301","['16/18', '', '16/18', '', '', '']"
2093, DISEÑO DE ELEMENTOS DE MAQUINAS II,GC313,"['', '20/22', '', '20/22', '', '']"
2094, INGENIERIA ASISTIDA I,VIRTU,"['', '19/22', '', '', '', '']"
2095, VIBRACIONES MECANICAS,ER301,"['16/18', '', '16/18', '', '', '']"
2096, LABORATORIO VIBRACIONES MECANICAS,FD414,"['', '', '18/20', '', '', '']"
2097, PROCESOS INDUSTRIALES I,VIRTU,"['14/16', '', '14/16', '', '', '']"
2098, LABORATORIO PROCESOS INDUSTRIALES I,FD106,"['9/12', '', '', '', '', '']"
2099, LABORATORIO PROCESOS INDUSTRIALES I,FD106,"['', '9/12', '', '', '', '']"
2100, LABORATORIO PROCESOS INDUSTRIALES I,FD106,"['', '', '9/12', '', '', '']"
2101, INGENIERIA ASISTIDA II,VIRTU,"['', '', '', '19/22', '', '']"
2102, PROCESOS INDUSTRIALES II,GC205,"['', '16/18', '', '16/18', '', '']"
2103, LABORATORIO PROCESOS INDUSTRIALES II,FD414,"['13/16', '', '', '', '', '']"
2104, LABORATORIO PROCESOS INDUSTRIALES II,FD414,"['', '', '14/17', '', '', '']"
2105, INSTRUMENTACION Y MEDIDAS,AJ303,"['', '', '7/10', '', '', '']"
2106, CONTROL DE SISTEMAS DINAMICOS,ER301,"['', '7/9', '', '7/9', '', '']"
2107, REFRIGERACION Y AIRE ACONDICIONADO,ER302,"['16/18', '', '16/18', '', '', '']"
2108, TRANSFERENCIA DE CALOR,GC314,"['', '20/22', '', '20/22', '', '']"
