,Name_Class,Classroom,Shedule
1788, LABORATORIO DE DISEÑO Y MANUFACTURA ASISTIDO POR COMPUTADORA,FD104,"['', '16/18', '', '16/18', '', '']"
1789, DISEÑO DE SISTEMAS MECATRONICOS,FD308,"['20/22', '', '20/22', '', '', '']"
1790, LABORATORIO DE DISEÑO DE SISTEMAS MECATRONICOS,FD308,"['', '18/20', '', '', '', '']"
1791, INSTRUMENTACION INDUSTRIAL,FD308,"['', '14/16', '', '14/16', '', '']"
1792, LABORATORIO DE INSTRUMENTACION INDUSTRIAL,FD304,"['', '', '', '', '16/18', '']"
1793, CIRCUITOS NEUMATICOS E HIDRAULICOS,GC315,"['', '', '20/22', '', '20/22', '']"
1794, LABORATORIO DE CIRCUITOS NEUMATICOS E HIDRAULICOS,FD304,"['20/22', '', '', '', '', '']"
1795, DISEÑO Y PROGRAMACION DE CONTROLES,FD308,"['', '11/13', '', '11/13', '', '']"
1796, LABORATORIO DE DISEÑO Y PROGRAMACION DE CONTROLES,FD304,"['', '', '', '18/20', '', '']"
1797, TOURS INDUSTRIAL,VIRTU,"['', '', '', '', '', '']"
1798, ROBOTICA INDUSTRIAL,FD308,"['18/20', '', '18/20', '', '', '']"
1799, LABORATORIO DE ROBOTICA INDUSTRIAL,FD304,"['', '', '', '', '18/20', '']"
1800, CONTROLADORES LOGICOS PROGRAMABLES (PLC),FD308,"['14/16', '', '14/16', '', '', '']"
1801, LABORATORIO CONTROLADORES LOGICOS PROGRAMABLES,FD304,"['', '', '', '', '14/16', '']"
1802, PROGRAMA HANDS ON 6,GC311,"['16/18', '', '', '', '', '']"
1803, PROGRAMA HANDS ON 7,DP201,"['', '', '16/18', '', '', '']"
1804, SEMINARIO MICROCOMPUTADORAS PARA PROTOTIPOS,FD308,"['', '', '', '', '9/11', '']"
1805, CONSEJERÍA EN INGENIERÍA MECATRONICA II,VIRTU,"['', '', '', '', '', '']"
1806, TECNOLOGÍA AVANZADA EN EDIFICACIONES,GC305,"['16/18', '', '16/18', '', '', '']"
1807, EDIFICIOS INTELIGENTES,"DP301, DP401","['', '14/16', '', '14/16', '', '']"
1808, HIDROLOGIA,AH408,"['', '', '', '18/22', '', '']"
1809, TEORIA ESTRUCTURAL II,"GC312, VIRTU","['', '', '11/13', '', '11/13', '']"
1810, CONTROL DE CALIDAD EN LA CONSTRUCCION,EL307,"['', '', '', '', '16/20', '']"
1811, INGENIERIA AMBIENTAL,EL206,"['', '', '', '', '14/18', '']"
1812, ASPECTOS LEGALES DE INGENIERIA,"GC301, VIRTU","['20/22', '', '', '', '', '']"
1813, METODOS Y COSTOS DE CONSTRUCCION,"AH413, VIRTU","['', '10/12', '', '10/12', '', '']"
1814, ADMINISTRACION DE LA CONSTRUCCION,DP403,"['', '11/13', '', '11/13', '', '']"
1815, DISEÑO BIDIMENSIONAL,"DP302, GC212","['', '9/12', '', '9/12', '', '']"
1816, DISEÑO BIDIMENSIONAL,NPRES,"['', '', '', '', '', '']"
1817, MAQUETAS DE PRODUCTOS,FD305,"['', '', '', '', '9/13', '']"
1818, MAQUETAS DE PRODUCTOS,NPRES,"['', '', '', '', '', '']"
1819, DIBUJO E ILUSTRACION I,GC314,"['', '', '', '14/18', '', '']"
1820, DIBUJO E ILUSTRACION III,EL206,"['', '', '', '9/13', '', '']"
1821, MATERIALES Y PROCESOS I,FD305,"['', '', '', '', '14/16', '']"
1822, MATERIALES Y PROCESOS I,FD305,"['', '14/16', '', '', '', '']"
1823, MATERIALES Y PROCESOS IV,GC302,"['', '', '', '', '', '11/13']"
1824, HISTORIA DEL ARTE Y LOS ESTILOS,EL204,"['18/20', '', '18/20', '', '', '']"
1825, INVESTIGACION EN DISEÑO,EL306,"['11/13', '', '', '', '', '']"
1826, LABORATORIO INVESTIGACION EN DISEÑO,EL306,"['', '', '11/13', '', '', '']"
1827, INTRODUCCION AL DISEÑO INDUSTRIAL,GC202,"['', '14/16', '', '', '', '']"
1828, FISICA DE LOS OBJETOS,"GC312, GC215","['16/18', '', '16/18', '', '', '']"
1829, LABORATORIO DE FISICA DE LOS OBJETOS,FD202,"['', '', '', '', '16/18', '']"
1830, LABORATORIO DE FISICA DE LOS OBJETOS,FD202,"['', '', '', '16/18', '', '']"
1831, METODOLOGIA DE DISEÑO II,EL301,"['', '9/11', '', '9/11', '', '']"
1832, TEORIA DEL DISEÑO,GC204,"['', '16/18', '', '16/18', '', '']"
1833, DISEÑO DE PRODUCTOS II,"EL306, VIRTU","['18/21', '', '', '', '', '']"
1834, DISEÑO Y ENTORNO I,GC314,"['16/18', '', '16/18', '', '', '']"
1835, MERCADOTECNIA Y DISEÑO,GC204,"['16/18', '', '16/18', '', '', '']"
1836, MULTIMEDIA,FD414,"['20/22', '', '20/22', '', '', '']"
1837, MULTIMEDIA,NPRES,"['', '', '', '', '', '']"
1838, PROYECTO DE GRADO,"GC311, VIRTU","['', '18/21', '', '', '', '']"
1839, PROYECTO DE GRADO,"GC314, VIRTU","['', '', '', '18/21', '', '']"
1840, PASANTIA DE DISEÑO INDUSTRIAL,VIRTU,"['', '', '', '', '', '']"
1841, MODELADO 3D AVANZADO,FD411,"['18/20', '', '18/20', '', '', '']"
1842, MODELADO 3D AVANZADO,NPRES,"['', '', '', '', '', '']"
1843, EMPRENDEDURISMO E INNOVACION,GC212,"['', '16/18', '', '16/18', '', '']"
1844, DISEÑO DE PRODUCTOS IV,GC311,"['', '', '', '', '9/13', '']"
1845, ERGONOMIA,"EL404, VIRTU","['', '11/13', '', '', '', '']"
1846, DISEÑO Y COMUNICACION VISUAL II,EL304,"['', '18/20', '', '18/20', '', '']"
1847, LABORATORIO DE DISEÑO Y COMUNICACION VISUAL II,FD411,"['', '', '14/16', '', '', '']"
1848, DISENO PARA LA EXPERIENCIA DE USUARIO,GC315,"['18/20', '', '18/20', '', '', '']"
1849, DISEÑO PARA LA INTERACCION,"GC315, VIRTU","['', '18/20', '', '18/20', '', '']"
1850, INTRODUCCION A LA INGENIERIA ELECTRICA,GC203,"['18/20', '', '', '', '', '']"
1851, CONSEJERIA INGENIERIA ELECTRICA I,VIRTU,"['', '', '', '', '19/20', '']"
1852, SEMINARIO DE ESTATICA,GC203,"['', '', '', '18/19', '', '']"
1853, SEMINARIO DE MECANICA DE FLUIDOS,GC203,"['', '', '', '19/20', '', '']"
1854, CIRCUITOS ELECTRICOS,"FD411, VIRTU","['', '7/9', '', '7/9', '', '']"
1855, LABORATORIO DE CIRCUITOS ELECTRICOS,FD301,"['9/11', '', '', '', '', '']"
1856, LABORATORIO DE CIRCUITOS ELECTRICOS,FD301,"['11/13', '', '', '', '', '']"
1857, LABORATORIO DE CIRCUITOS ELECTRICOS,FD301,"['14/16', '', '', '', '', '']"
1858, PROTECCION DE SISTEMAS DE POTENCIA,VIRTU,"['', '', '', '', '20/22', '9/11']"
1859, SUBESTACIONES ELECTRICAS,DP402,"['20/22', '', '20/22', '', '', '']"
1860, PROYECTOS DE INGENIERIA ELECTRICA I,FD414,"['', '9/11', '', '9/11', '', '']"
1861, CIRCUITOS E INSTALACIONES ELECTRICAS,"DP403, VIRTU","['', '20/22', '', '20/22', '', '']"
1862, LABORATORIO DE CIRCUITO E INSTALACIONES ELECTRICAS,FD301,"['', '18/20', '', '', '', '']"
1863, LABORATORIO DE CIRCUITO E INSTALACIONES ELECTRICAS,FD301,"['', '', '18/20', '', '', '']"
1864, LABORATORIO DE CIRCUITO E INSTALACIONES ELECTRICAS,FD301,"['', '', '20/22', '', '', '']"
1865, CIRCUITOS I,"GC301, VIRTU","['', '', '18/20', '', '18/20', '']"
1866, LABORATORIO DE CIRCUITOS I,FD301,"['18/20', '', '', '', '', '']"
1867, LABORATORIO DE CIRCUITOS I,FD301,"['20/22', '', '', '', '', '']"
1868, LABORATORIO DE CIRCUITOS I,FD301,"['', '20/22', '', '', '', '']"
1869, CIRCUITOS II,"GC315, VIRTU","['', '16/18', '', '16/18', '', '']"
1870, LABORATORIO DE CIRCUITOS II,FD301,"['16/18', '', '', '', '', '']"
1871, LABORATORIO DE CIRCUITOS II,FD301,"['', '', '', '18/20', '', '']"
1872, LABORATORIO DE CIRCUITOS II,FD301,"['', '', '', '20/22', '', '']"
1873, MAQUINAS ELECTRICAS I,DP402,"['', '20/22', '', '20/22', '', '']"
1874, LABORATORIO DE MAQUINAS ELECTRICAS I,EP102,"['', '', '', '', '', '7/9']"
1875, DISEÑO DE INSTALACIONES ELECTRICAS I,DP402,"['', '18/20', '', '18/20', '', '']"
1876, LABORATORIO DE DISEÑO DE INSTALACIONES ELECTRICAS I,FD301,"['', '16/18', '', '', '', '']"
1877, LINEAS DE TRANSMISION,"GC202, GC302","['', '', '', '', '18/20', '9/11']"
1878, LABORATORIO DE LINEAS DE TRANSMISION,FD414,"['', '', '', '', '20/22', '']"
1879, SISTEMAS DE POTENCIA I,DP402,"['', '', '18/20', '', '18/20', '']"
1880, LABORATORIO DE SISTEMAS DE POTENCIA I,FD415,"['18/20', '', '', '', '', '']"
1881," AUTOMATIZACION, CONTROL E INSTRUMENTACION",DP403,"['', '18/20', '', '18/20', '', '']"
1882," LABORATORIO DE AUTOMATIZACION, CONTROL E INSTRUMENTACION",FD301,"['', '', '', '', '11/13', '']"
1883, COMUNICACIONES,VIRTU,"['', '', '', '', '14/18', '']"
1884, LABORATORIO DE COMUNICACIONES,FD414,"['', '', '', '', '9/11', '']"
1885, FUNDAMENTOS DE MAQUINAS ELECTRICAS,"GC314, GC315","['9/11', '', '9/11', '', '', '']"
1886, LABORATORIO FUNDAMENTOS DE MAQUINAS ELECTRICAS,EP102,"['', '', '', '', '', '9/11']"
1887, APLICACION DE DISPOSITIVOS ELECTRONICOS,VIRTU,"['', '11/13', '', '11/13', '', '']"
1888, LABORATORIO DE APLICACION DE DISPOSITIVOS ELECTRONICOS,FD301,"['', '', '11/13', '', '', '']"
1889, INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1890, INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1891, INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1892, INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1893, INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1894, LABORATORIO DE INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1895, LABORATORIO DE INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1896, LABORATORIO DE INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1897, LABORATORIO DE INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1898, LABORATORIO DE INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1899, INVESTIGACION EN INGENIERIA,DP304,"['10/14', '', '', '', '', '']"
1900, INVESTIGACION EN INGENIERIA,VIRTU,"['', '11/13', '', '11/13', '', '']"
1901, FORMULACION DE PROYECTOS,VIRTU,"['', '', '', '', '', '']"
1902, FORMULACION DE PROYECTOS,"VIRTU, ER202","['20/22', '', '20/22', '', '', '']"
1903, FORMULACION DE PROYECTOS,VIRTU,"['', '', '', '', '', '']"
1904, DINAMICA,"ER301, VIRTU","['18/20', '', '18/20', '', '', '']"
1905, DINAMICA,"ER202, GC302, VIRTU","['16/18', '', '16/18', '', '', '']"
1906, LABORATORIO DE DINAMICA,LABGE,"['', '', '', '', '14/16', '']"
1907, LABORATORIO DE DINAMICA,LABGE,"['', '', '', '', '16/18', '']"
1908, LABORATORIO DE DINAMICA,LABGE,"['', '', '', '', '11/13', '']"
1909, LABORATORIO DE DINAMICA,LABGE,"['', '', '', '', '9/11', '']"
1910, ANALISIS DE DATOS EN INGENIERIA,"GC212, GC312, VIRTU","['', '18/20', '', '18/20', '', '']"
1911, ANALISIS DE DATOS EN INGENIERIA,"ER301, VIRTU","['20/22', '', '20/22', '', '', '']"
1912, ANALISIS DE DATOS EN INGENIERIA,"AH413, VIRTU","['11/13', '', '11/13', '', '', '']"
1913, MECANICA DE FLUIDOS,"EL204, VIRTU","['', '11/13', '', '11/13', '', '']"
1914, MECANICA DE FLUIDOS,EL301,"['', '', '', '', '16/18', '10/12']"
1915, MECANICA DE FLUIDOS,"AH415, VIRTU","['', '7/9', '', '7/9', '', '']"
1916, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['', '', '', '', '16/18', '']"
1917, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['', '', '', '', '18/20', '']"
1918, LABORATORIO DE MECANICA DE FLUIDOS,VIRTU,"['', '', '20/22', '', '', '']"
1919, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['', '', '', '', '20/22', '']"
1920, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['11/13', '', '', '', '', '']"
1921, ESTATICA,"AH411, VIRTU","['', '9/11', '', '9/11', '', '']"
1922, ESTATICA,"AH411, AH412, VIRTU","['9/11', '', '9/11', '', '', '']"
1923, LABORATORIO DE ESTATICA,VIRTU,"['', '', '', '', '9/11', '']"
1924, LABORATORIO DE ESTATICA,VIRTU,"['', '', '', '', '', '9/11']"
1925, RESISTENCIA DE MATERIALES,ER301,"['', '18/20', '', '18/20', '', '']"
1926, LABORATORIO DE RESISTENCIA DE MATERIALES,VIRTU,"['', '', '', '', '18/20', '']"
1927, LABORATORIO DE RESISTENCIA DE MATERIALES,VIRTU,"['', '', '', '', '', '11/13']"
1928, GRAFICOS EN INGENIERIA,"AH414, AH410, VIRTU","['8/11', '', '8/11', '', '', '']"
1929, GRAFICOS EN INGENIERIA,"AH414, AH410, VIRTU","['11/14', '', '11/14', '', '', '']"
1930, GRAFICOS EN INGENIERIA,"AH412, VIRTU","['', '9/12', '', '9/12', '', '']"
1931, GRAFICOS EN INGENIERIA,"EL301, VIRTU","['', '14/17', '', '14/17', '', '']"
1932, LABORATORIO DE GRAFICOS EN INGENIERIA (AUTOCAD),FD402,"['', '', '17/20', '', '', '']"
1933, LABORATORIO DE GRAFICOS EN INGENIERIA (AUTOCAD),FD412,"['17/20', '', '', '', '', '']"
1934, LABORATORIO DE GRAFICOS EN INGENIERIA (AUTOCAD),VIRTU,"['', '14/17', '', '', '', '']"
1935, LABORATORIO DE GRAFICOS EN INGENIERIA (AUTOCAD),VIRTU,"['', '17/20', '', '', '', '']"
1936, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '', '', '19/22', '', '']"
1937, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '', '', '10/13', '', '']"
1938, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['18/21', '', '', '', '', '']"
1939, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '', '', '18/21', '', '']"
1940, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '8/10', '', '9/10', '', '']"
1941, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '19/22', '', '', '', '']"
1942, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '', '', '18/21', '', '']"
1943, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '20/22', '', '20/21', '', '']"
1944, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['18/21', '', '', '', '', '']"
1945, INTRODUCCION A LA CIENCIA DE MATERIALES,"GC301, VIRTU","['', '18/20', '', '18/20', '', '']"
1946, LABORATORIO DE INTRODUCCION A LA CIENCIA DE MATERIALES,FD302,"['', '', '', '', '17/20', '']"
1947, EXPERIMENTACION EN INGENIERIA,"EL402, VIRTU","['14/16', '', '', '', '16/17', '']"
1948, MECANICA DE SOLIDOS DEFORMABLES,VIRTU,"['', '14/16', '', '14/16', '', '']"
1949, MECANICA DE SOLIDOS DEFORMABLES,"ER301, VIRTU","['', '20/22', '', '20/22', '', '']"
1950, LABORATORIO DE MECANICA DE SOLIDOS DEFORMABLES,VIRTU,"['', '16/19', '', '', '', '']"
1951, LABORATORIO DE MECANICA DE SOLIDOS DEFORMABLES,VIRTU,"['', '', '', '16/19', '', '']"
1952, LABORATORIO DE GRAFICOS EN INGENIERIA (SOLIDWORKS),VIRTU,"['', '', '', '', '19/22', '']"
1953, GESTION DE PROYECTOS,VIRTU,"['', '', '', '', '', '']"
1954, GESTION DE PROYECTOS,VIRTU,"['', '18/20', '', '18/20', '', '']"
1955, INTRODUCCION A LA INGENIERIA INDUSTRIAL,GC304,"['', '', '', '', '', '9/11']"
1956, INTRODUCCION A LA INGENIERIA INDUSTRIAL,ER201,"['', '', '', '', '', '11/13']"
1957, CONSEJERIA PROFESIONAL INI I,VIRTU,"['', '', '', '11/13', '', '']"
1958, INGENIERIA ECONOMICA,"VIRTU, GC302","['', '20/22', '', '20/22', '', '']"
1959, INGENIERIA ECONOMICA,VIRTU,"['16/18', '', '16/18', '', '', '']"
1960, INGENIERIA ECONOMICA,"GC302, VIRTU","['', '20/22', '', '20/22', '', '']"
1961, INGENIERIA ECONOMICA,GC305,"['14/16', '', '14/16', '', '', '']"
1962, DISEÑO DE SISTEMAS DE PRODUCCION I,DP301,"['16/18', '', '16/18', '', '', '']"
1963, CONTROL DE CALIDAD,"EL306, VIRTU","['', '18/20', '', '18/20', '', '']"
1964, CONTROL DE CALIDAD,"EL307, VIRTU","['', '16/18', '', '16/18', '', '']"
1965, SEGURIDAD E HIGIENE INDUSTRIAL,DP302,"['', '18/20', '', '18/20', '', '']"
1966, PROYECTO DE INGENIERIA INDUSTRIAL,"DP302, VIRTU","['18/20', '', '18/20', '', '', '']"
1967, PROYECTO DE INGENIERIA INDUSTRIAL,"GC312, VIRTU","['20/22', '', '20/22', '', '', '']"
1968, PROYECTO DE INGENIERIA INDUSTRIAL,FD412,"['', '', '', '', '16/18', '']"
1969, HERRAMIENTAS DE CALIDAD,VIRTU,"['', '', '', '', '', '']"
1970, ANALISIS DE COSTOS DE PROCESOS,DP201,"['', '20/22', '', '20/22', '', '']"
1971, ANALISIS DE COSTOS DE PROCESOS,"GC202, EL307","['16/18', '', '16/18', '', '', '']"
1972, TECNOLOGIA DE PRODUCCION LIMPIA,GC214,"['', '', '', '', '18/22', '']"
1973, SEMINARIO DE INGENIERIA INDUSTRIAL,VIRTU,"['', '18/20', '', '', '', '']"
1974, SEMINARIO DE INGENIERIA INDUSTRIAL,VIRTU,"['', '', '', '18/20', '', '']"
1975, PLANIFICACION Y CONTROL DE SISTEMAS,DP201,"['18/20', '', '18/20', '', '', '']"
1976, PENSAMIENTO ESBELTO,VIRTU,"['', '', '', '', '', '']"
1977, GESTION DE LA CALIDAD I,"DP301, VIRTU","['18/20', '', '18/20', '', '', '']"
1978, GESTION DE LA CALIDAD I,"EL304, VIRTU","['', '20/22', '', '20/22', '', '']"
1979, ESTADISTICA INDUSTRIAL,DP201,"['', '', '', '', '14/18', '']"
1980, ESTADISTICA INDUSTRIAL,"GC203, VIRTU","['11/13', '', '11/13', '', '', '']"
1981, LABORATORIO DE ESTADISTICA INDUSTRIAL,VIRTU,"['', '18/20', '', '', '', '']"
1982, LABORATORIO DE ESTADISTICA INDUSTRIAL,VIRTU,"['', '', '', '18/20', '', '']"
1983, CIENCIA E INGENIERIA DE LOS MATERIALES,"GC203, VIRTU","['7/9', '', '7/9', '', '', '']"
1984, CIENCIA E INGENIERIA DE LOS MATERIALES,GC214,"['', '7/9', '', '7/9', '', '']"
1985, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['', '20/22', '', '', '', '']"
1986, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['', '', '', '20/22', '', '']"
1987, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['', '', '', '', '', '14/16']"
1988, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['20/22', '', '', '', '', '']"
1989, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['', '', '20/22', '', '', '']"
1990, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['', '', '', '', '', '16/18']"
1991, INGENIERIA DE METODOS,"GC301, VIRTU","['16/18', '', '16/18', '', '', '']"
1992, AUTOMATIZACION DE PROCESOS,VIRTU,"['20/22', '', '20/22', '', '', '']"
1993, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['', '', '', '14/16', '', '']"
1994, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['', '', '', '', '14/16', '']"
1995, GESTION DE LA CALIDAD II,EL404,"['', '18/20', '', '18/20', '', '']"
1996, SELECCION DE MATERIALES,EL404,"['', '20/22', '', '20/22', '', '']"
1997, INVESTIGACION OPERATIVA I,"EL307, VIRTU","['20/22', '', '20/22', '', '', '']"
1998, INVESTIGACION OPERATIVA I,GC304,"['', '20/22', '', '20/22', '', '']"
1999, LABORATORIO DE INVESTIGACION OPERATIVA I,FD402,"['', '', '', '20/22', '', '']"
2000, LABORATORIO DE INVESTIGACION OPERATIVA I,FD402,"['', '', '', '18/20', '', '']"
2001, LABORATORIO DE INVESTIGACION OPERATIVA I,FD402,"['', '20/22', '', '', '', '']"
2002, LABORATORIO DE INVESTIGACION OPERATIVA I,FD402,"['', '18/20', '', '', '', '']"
2003, DISEÑO DE SISTEMAS DE PRODUCCION II,"EL307, VIRTU","['18/20', '', '18/20', '', '', '']"
2004, LABORATORIO DE DISEÑO DE SISTEMAS DE PRODUCCION II,VIRTU,"['', '', '', '', '', '']"
2005, LABORATORIO DE DISEÑO DE SISTEMAS DE PRODUCCION II,VIRTU,"['', '', '', '', '', '']"
2006, INVESTIGACION OPERATIVA II,EL404,"['18/20', '', '18/20', '', '', '']"
2007, LABORATORIO INVESTIGACION OPERATIVA II,VIRTU,"['', '', '', '', '', '']"
2008, DISEÑO DE EXPERIMENTOS,GC212,"['', '', '', '', '18/22', '']"
2009, LABORATORIO DE DISEÑO DE EXPERIMENTOS,VIRTU,"['', '', '', '16/18', '', '']"
2010, LABORATORIO DE DISEÑO DE EXPERIMENTOS,VIRTU,"['', '', '16/18', '', '', '']"
2011, DISEÑO PARA MANUFACTURA,VIRTU,"['', '16/18', '', '16/18', '', '']"
2012, TOPICOS PROFESIONALES Y LEGALES,GC212,"['', '', '', '', '', '9/13']"
2013, TECNOLOGIA Y SISTEMAS DE FIBRA OPTICA,AH410,"['', '18/20', '', '18/20', '', '']"
2014, ELECTRONICA II,"AH408, AH411, VIRTU","['18/20', '', '18/20', '', '', '']"
2015, LABORATORIO DE ELECTRONICA II,FD201,"['', '20/22', '', '', '', '']"
2016, LABORATORIO DE ELECTRONICA II,VIRTU,"['', '', '', '', '18/20', '']"
2017, DISEÑO DE CIRCUITOS ELECTRONICOS,VIRTU,"['20/22', '', '20/22', '', '', '']"
2018, LABORATORIO DE DISEÑO DE CIRCUITOS ELECTRONICOS,VIRTU,"['', '20/22', '', '', '', '']"
2019, SISTEMAS DIGITALES,"AH414, VIRTU","['20/22', '', '20/22', '', '', '']"
2020, LABORATORIO DE SISTEMAS DIGITALES,FD201,"['', '', '', '', '20/22', '']"
2021, LABORATORIO DE SISTEMAS DIGITALES,FD201,"['', '', '', '18/20', '', '']"
2022, ELECTRONICA DE POTENCIA,EL307,"['', '20/22', '', '20/22', '', '']"
2023, LABORATORIO DE ELECTRONICA DE POTENCIA,FD201,"['', '', '', '', '', '9/11']"
2024, ELECTROMAGNETISMO Y ANTENAS,AH412,"['20/22', '', '20/22', '', '', '']"
2025, SISTEMAS DE COMUNICACIONES,DP303,"['9/11', '', '9/11', '', '', '']"
2026, LABORATORIO DE SISTEMAS DE COMUNICACIONES,FD201,"['', '', '11/13', '', '', '']"
2027, COMUNICACIONES MOVILES,GC214,"['', '20/22', '', '20/22', '', '']"
2028, LABORATORIO COMUNICACIONES MOVILES,FD201,"['', '9/11', '', '', '', '']"
2029, DISEÑO DE SISTEMAS DE CONTROL,AH413,"['18/20', '', '18/20', '', '', '']"
2030, LABORATORIO DE SISTEMAS DE CONTROL,FD201,"['', '18/20', '', '', '', '']"
2031, MACHINE LEARNING,AH413,"['20/22', '', '20/22', '', '', '']"
2032, LABORATORIO MACHINE LEARNING,FD201,"['11/13', '', '', '', '', '']"
2033, PROYECTO DE INGENIERIA ELECTRONICA Y DE COMUNICACIONES I,VIRTU,"['', '20/22', '', '20/22', '', '']"
2034, DIBUJO MECANICO I,FD411,"['11/13', '', '11/13', '', '', '']"
2035, DIBUJO MECANICO I,VIRTU,"['9/11', '', '9/11', '', '', '']"
2036, DIBUJO MECANICO II,FD415,"['', '11/13', '', '11/13', '', '']"
2037, INTRODUCCION A LA INGENIERIA MECANICA,VIRTU,"['', '18/20', '', '18/20', '', '']"
2038, CONSERJERIA INGENIERIA MECANICA I,VIRTU,"['', '18/20', '', '', '', '']"
2039, TERMODINAMICA I,"DP304, DP302","['', '16/18', '', '16/18', '', '']"
2040, TERMODINAMICA I,"GC302, ER201","['20/22', '', '20/22', '', '', '']"
2041, MECANISMOS,"GC304, ER302, VIRTU","['20/22', '', '20/22', '', '', '']"
2042, GESTION DE SISTEMAS DE MANTENIMIENTO,VIRTU,"['', '18/20', '', '18/20', '', '']"
2043, MODELADO Y SIMULACION,VIRTU,"['', '9/11', '', '9/11', '', '']"
2044, DISEÑO DE ELEMENTOS DE MAQUINAS I,"VIRTU, GC315","['', '', '', '18/20', '', '18/20']"
2045, DISEÑO DE ELEMENTOS DE MAQUINAS I,"DP402, DP304","['18/20', '', '18/20', '', '', '']"
2046, DISEÑO DE ELEMENTOS DE MAQUINAS II,"GC212, GC315, VIRTU","['', '20/22', '', '20/22', '', '']"
2047, INGENIERIA ASISTIDA I,VIRTU,"['', '19/22', '', '', '', '']"
2048, MECANICA DE FLUIDOS II,VIRTU,"['18/20', '', '18/20', '', '', '']"
2049, LABORATORIO MECANICA DE FLUIDOS II,FD105,"['7/9', '', '', '', '', '']"
2050, VIBRACIONES MECANICAS,DP402,"['16/18', '', '16/18', '', '', '']"
2051, LABORATORIO VIBRACIONES MECANICAS,FD415,"['', '', '18/20', '', '', '']"
2052, PROCESOS INDUSTRIALES I,GC211,"['14/16', '', '14/16', '', '', '']"
2053, LABORATORIO PROCESOS INDUSTRIALES I,FD10A,"['9/12', '', '', '', '', '']"
2054, LABORATORIO PROCESOS INDUSTRIALES I,VIRTU,"['', '9/12', '', '', '', '']"
2055, LABORATORIO PROCESOS INDUSTRIALES I,FD10B,"['', '', '9/12', '', '', '']"
2056, INGENIERIA ASISTIDA II,VIRTU,"['', '', '', '19/22', '', '']"
2057, TERMODINAMICA II,VIRTU,"['', '18/20', '', '18/20', '', '']"
2058, LABORATORIO TERMODINAMICA II,FD105,"['', '', '7/9', '', '', '']"
2059, LABORATORIO TERMODINAMICA II,FD105,"['', '', '', '7/9', '', '']"
2060, PROCESOS INDUSTRIALES II,"GC305, GC313","['', '16/18', '', '16/18', '', '']"
2061, LABORATORIO PROCESOS INDUSTRIALES II,FD414,"['13/16', '', '', '', '', '']"
2062, LABORATORIO PROCESOS INDUSTRIALES II,FD414,"['', '', '13/16', '', '', '']"
2063, INSTRUMENTACION Y MEDIDAS,VIRTU,"['', '', '7/10', '', '', '']"
2064, CONTROL DE SISTEMAS DINAMICOS,VIRTU,"['', '7/9', '', '7/9', '', '']"
2065, LABORATORIO TRANSFERENCIA DE CALOR,FD105,"['', '', '', '', '7/9', '']"
2066, DISEÑO E INGENIERIA DE PRODUCTOS,DP304,"['16/18', '', '16/18', '', '', '']"
2067, PROYECTO DE INGENIERIA MECANICA II,DP304,"['', '', '', '', '9/11', '']"
2068, METALURGIA,"VIRTU, EL304","['', '', '14/16', '', '14/16', '']"
