,Name_Class,Classroom,Shedule
1822, FACTORES HUMANOS,DP403,"['', '14/16', '', '14/16', '', '']"
1823, GESTION Y DESARROLLO DE PRODUCTOS,GC311,"['', '18/20', '', '18/20', '', '']"
1824, DISEÑO Y COMUNICACION VISUAL I,EL206,"['', '16/20', '', '', '', '']"
1825, LABORATORIO DE DISEÑO Y COMUNICACION VISUAL I,FD414,"['', '', '', '18/20', '', '']"
1826, GESTION DE LA INNOVACION EN LA EMPRESA (ELECTIVA),DP301,"['', '20/22', '', '20/22', '', '']"
1827, BRANDING (ELECTIVA),GC204,"['', '', '', '', '', '9/13']"
1828, DISEÑO DE ESPACIOS COMERCIALES (ELECTIVA),GC205,"['', '', '', '', '', '9/13']"
1829, CAMPOS ELECTROMAGNETICOS,GC215,"['', '', '', '', '18/20', '9/11']"
1830, MATERIALES ELECTRICOS (ELECTIVA),GC211,"['20/22', '', '20/22', '', '', '']"
1831, CIRCUITOS ELECTRICOS,ER202,"['14/16', '', '14/16', '', '', '']"
1832, LABORATORIO DE CIRCUITOS ELECTRICOS,FD301,"['9/11', '', '', '', '', '']"
1833, LABORATORIO DE CIRCUITOS ELECTRICOS,FD301,"['', '18/20', '', '', '', '']"
1834, PLANTAS DE POTENCIA,EP201,"['', '20/22', '', '20/22', '', '']"
1835, CIRCUITOS I,AJ304,"['', '18/20', '', '18/20', '', '']"
1836, LABORATORIO DE CIRCUITOS I,FD301,"['18/20', '', '', '', '', '']"
1837, LABORATORIO DE CIRCUITOS I,FD301,"['20/22', '', '', '', '', '']"
1838, LABORATORIO DE CIRCUITOS I,FD301,"['', '20/22', '', '', '', '']"
1839, CIRCUITOS II,"DP402, DP303","['', '16/18', '', '16/18', '', '']"
1840, LABORATORIO DE CIRCUITOS II,FD301,"['', '', '16/18', '', '', '']"
1841, LABORATORIO DE CIRCUITOS II,FD301,"['', '', '18/20', '', '', '']"
1842, SISTEMAS DE ENERGIAS RENOVABLES I,EP201,"['18/20', '', '18/20', '', '', '']"
1843, LABORATORIO DE SISTEMAS DE ENERGIAS RENOVABLES I,VIRTU,"['', '', '14/16', '', '', '']"
1844, MAQUINAS ELECTRICAS II,DP201,"['', '18/20', '', '18/20', '', '']"
1845, LABORATORIO DE MAQUINAS ELECTRICAS II,EP102,"['', '', '11/13', '', '', '']"
1846, SISTEMAS DE  CONTROL I,GC212,"['20/22', '', '20/22', '', '', '']"
1847, LABORATORIO DE SISTEMAS DE CONTROL I,FD414,"['', '', '', '', '11/13', '']"
1848, MERCADOS ELECTRICOS,EP202,"['', '18/20', '', '18/20', '', '']"
1849, SISTEMAS DE POTENCIA II,EP202,"['18/20', '', '18/20', '', '', '']"
1850, LABORATORIO DE SISTEMAS DE POTENCIA II,FD415,"['', '', '', '', '18/20', '']"
1851, ASEGURAMIENTO Y GESTION DE CALIDAD,DP402,"['18/20', '', '', '', '', '']"
1852, MATERIALES ELECTRICOS PARA INGENIERIA,GC303,"['', '', '20/22', '', '', '11/13']"
1853, PROYECTOS DE INGENIERIA ELECTRICA II,DP402,"['', '9/11', '', '9/11', '', '']"
1854, INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1855, INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1856, INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1857, LABORATORIO DE INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1858, LABORATORIO DE INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1859, LABORATORIO DE INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
1860," INTRODUCCIÓN A LA MOVILIDAD, EL TRANSPORTE TERRESTRE, EL TRÁNSITO Y LA SEGURIDAD VIAL",GC302,"['', '', '11/13', '', '', '']"
1861, INTRODUCCION A LA INGENIERIA,"AJ304, GC314","['', '16/18', '', '16/18', '', '']"
1862, GRAFICOS EN INGENIERIA,EL204,"['11/14', '', '11/14', '', '', '']"
1863, INVESTIGACION EN INGENIERIA,DP402,"['', '11/13', '', '11/13', '', '']"
1864, FORMULACION DE PROYECTOS,VIRTU,"['', '', '', '', '', '']"
1865, FORMULACION DE PROYECTOS,VIRTU,"['20/22', '', '20/22', '', '', '']"
1866, FORMULACION DE PROYECTOS,VIRTU,"['', '', '', '', '', '']"
1867, DINAMICA,AJ401,"['18/20', '', '18/20', '', '', '']"
1868, DINAMICA,AJ401,"['20/22', '', '20/22', '', '', '']"
1869, LABORATORIO DE DINAMICA,LABGE,"['', '', '', '', '14/16', '']"
1870, LABORATORIO DE DINAMICA,LABGE,"['', '', '', '', '16/18', '']"
1871, LABORATORIO DE DINAMICA,LABGE,"['', '', '', '', '11/13', '']"
1872, ANALISIS DE DATOS EN INGENIERIA,GC313,"['', '18/20', '', '18/20', '', '']"
1873, ANALISIS DE DATOS EN INGENIERIA,GC213,"['20/22', '', '20/22', '', '', '']"
1874, ANALISIS DE DATOS EN INGENIERIA,ER301,"['11/13', '', '11/13', '', '', '']"
1875, MECANICA DE FLUIDOS,GC313,"['18/20', '', '18/20', '', '', '']"
1876, MECANICA DE FLUIDOS,"AH412, EL402","['', '11/13', '', '11/13', '', '']"
1877, MECANICA DE FLUIDOS,EL306,"['', '', '11/13', '', '11/13', '']"
1878, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['', '', '', '', '16/18', '']"
1879, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['', '', '', '', '18/20', '']"
1880, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['', '18/20', '', '', '', '']"
1881, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['', '', '', '', '', '10/12']"
1882, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['11/13', '', '', '', '', '']"
1883, ESTATICA,EL204,"['', '9/11', '', '9/11', '', '']"
1884, ESTATICA,AH408,"['9/11', '', '9/11', '', '', '']"
1885, LABORATORIO DE ESTATICA,FD412,"['', '', '', '', '9/11', '']"
1886, RESISTENCIA DE MATERIALES,GC301,"['', '20/22', '', '20/22', '', '']"
1887, LABORATORIO DE RESISTENCIA DE MATERIALES,FD405,"['', '', '', '', '', '11/13']"
1888, DIBUJO ASISTIDO POR COMPUTADORA,VIRTU,"['', '17/20', '', '', '', '']"
1889, DIBUJO ASISTIDO POR COMPUTADORA,VIRTU,"['', '14/17', '', '', '', '']"
1890, GRAFICOS EN INGENIERIA,EL204,"['8/11', '', '8/11', '', '', '']"
1891, GRAFICOS EN INGENIERIA,EL204,"['11/14', '', '11/14', '', '', '']"
1892, GRAFICOS EN INGENIERIA,AH415,"['', '9/12', '', '9/12', '', '']"
1893, GRAFICOS EN INGENIERIA,"GC315, GC303","['8/11', '', '8/11', '', '', '']"
1894, GRAFICOS EN INGENIERIA,GC313,"['', '14/17', '', '14/17', '', '']"
1895, LABORATORIO DE GRAFICOS EN INGENIERIA (AUTOCAD),VIRTU,"['', '', '17/20', '', '', '']"
1896, LABORATORIO DE GRAFICOS EN INGENIERIA (AUTOCAD),VIRTU,"['', '14/17', '', '', '', '']"
1897, LABORATORIO DE GRAFICOS EN INGENIERIA (AUTOCAD),VIRTU,"['', '17/20', '', '', '', '']"
1898, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '', '', '19/22', '', '']"
1899, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '', '', '10/13', '', '']"
1900, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '', '18/21', '', '', '']"
1901, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['18/21', '', '', '', '', '']"
1902, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '20/22', '', '20/21', '', '']"
1903, INTRODUCCION A LA CIENCIA DE MATERIALES,GC315,"['', '17/19', '', '17/19', '', '']"
1904, INTRODUCCION A LA CIENCIA DE MATERIALES,GC301,"['', '', '', '', '', '8/12']"
1905, LABORATORIO DE INTRODUCCION A LA CIENCIA DE MATERIALES,FD205,"['16/19', '', '', '', '', '']"
1906, LABORATORIO DE INTRODUCCION A LA CIENCIA DE MATERIALES,FD205,"['19/22', '', '', '', '', '']"
1907, LABORATORIO DE INTRODUCCION A LA CIENCIA DE MATERIALES,FD302,"['', '', '18/21', '', '', '']"
1908, EXPERIMENTACION EN INGENIERIA,GC204,"['14/16', '', '', '', '16/17', '']"
1909, EXPERIMENTACION EN INGENIERIA,"GC215, GC305","['', '', '14/16', '', '18/19', '']"
1910, MECANICA DE SOLIDOS DEFORMABLES,ER201,"['', '14/16', '', '14/16', '', '']"
1911, MECANICA DE SOLIDOS DEFORMABLES,GC314,"['18/20', '', '18/20', '', '', '']"
1912, LABORATORIO DE MECANICA DE SOLIDOS DEFORMABLES,FD107,"['', '16/19', '', '', '', '']"
1913, LABORATORIO DE MECANICA DE SOLIDOS DEFORMABLES,FD107,"['', '', '', '16/19', '', '']"
1914, LABORATORIO DE MECANICA DE SOLIDOS DEFORMABLES,FD107,"['', '', '16/19', '', '', '']"
1915, LABORATORIO DE GRAFICOS EN INGENIERIA (SOLIDWORKS),FD411,"['', '', '', '', '16/19', '']"
1916, LABORATORIO DE GRAFICOS EN INGENIERIA (SOLIDWORKS),FD411,"['', '', '', '', '19/22', '']"
1917, IMPACTO SOCIAL (ING),GC313,"['', '9/13', '', '', '', '']"
1918, IMPACTO SOCIAL (ING),GC211,"['', '', '', '', '14/18', '']"
1919, GESTION DE PROYECTOS,"AJ403, AJ301","['18/20', '', '18/20', '', '', '']"
1920, GESTION DE PROYECTOS,"DP202, DP201","['', '', '18/20', '', '', '11/13']"
1921, INTRODUCCION A LA INGENIERIA INDUSTRIAL,GC314,"['', '', '', '', '', '9/11']"
1922, CONSEJERIA PROFESIONAL INI I,VIRTU,"['', '', '', '11/13', '', '']"
1923, INGENIERIA ECONOMICA,GC303,"['', '20/22', '', '20/22', '', '']"
1924, INGENIERIA ECONOMICA,VIRTU,"['16/18', '', '16/18', '', '', '']"
1925, INGENIERIA ECONOMICA,GC304,"['', '12/14', '', '12/14', '', '']"
1926, INGENIERIA ECONOMICA,VIRTU,"['14/16', '', '14/16', '', '', '']"
1927, DISEÑO DE SISTEMAS DE PRODUCCION I,GC313,"['11/13', '', '11/13', '', '', '']"
1928, CONTROL DE CALIDAD,"EL306, GC203","['', '18/20', '', '18/20', '', '']"
1929, SEGURIDAD E HIGIENE INDUSTRIAL,"GC211, EL307","['', '18/20', '', '18/20', '', '']"
1930, SEGURIDAD E HIGIENE INDUSTRIAL,"GC302, GC305","['', '20/22', '', '20/22', '', '']"
1931, PROYECTO DE INGENIERIA INDUSTRIAL,EL206,"['18/20', '', '18/20', '', '', '']"
1932, PROYECTO DE INGENIERIA INDUSTRIAL,FD412,"['', '', '', '', '16/18', '']"
1933, HERRAMIENTAS DE CALIDAD,VIRTU,"['', '', '', '', '', '']"
1934, ANALISIS DE COSTOS DE PROCESOS,FD402,"['', '16/18', '', '16/18', '', '']"
1935, EVOLUCION DEL DESARROLLO INDUSTRIAL,GC211,"['', '16/18', '', '', '', '']"
1936, SEMINARIO DE INGENIERIA INDUSTRIAL,GC205,"['', '', '', '18/20', '', '']"
1937, PLANIFICACION Y CONTROL DE SISTEMAS,AJ304,"['18/20', '', '18/20', '', '', '']"
1938, PENSAMIENTO ESBELTO,GC304,"['9/11', '', '9/11', '', '', '']"
1939, GESTION DE LA CALIDAD I,AJ402,"['18/20', '', '18/20', '', '', '']"
1940, ESTADISTICA INDUSTRIAL,AJ403,"['', '', '', '', '14/18', '']"
1941, LABORATORIO DE ESTADISTICA INDUSTRIAL,FD402,"['', '18/20', '', '', '', '']"
1942, LABORATORIO DE ESTADISTICA INDUSTRIAL,FD402,"['', '', '', '18/20', '', '']"
1943, CIENCIA E INGENIERIA DE LOS MATERIALES,GC305,"['', '20/22', '', '', '', '9/11']"
1944, CIENCIA E INGENIERIA DE LOS MATERIALES,GC303,"['', '', '20/22', '', '', '11/13']"
1945, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['', '', '', '14/16', '', '']"
1946, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['', '', '', '20/22', '', '']"
1947, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['20/22', '', '', '', '', '']"
1948, INGENIERIA DE METODOS,ER202,"['16/18', '', '16/18', '', '', '']"
1949, AUTOMATIZACION DE PROCESOS,EP101,"['20/22', '', '20/22', '', '', '']"
1950, AUTOMATIZACION DE PROCESOS,EP101,"['18/20', '', '18/20', '', '', '']"
1951, AUTOMATIZACION DE PROCESOS,EP101,"['', '', '', '', '14/18', '']"
1952, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['14/16', '', '', '', '', '']"
1953, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['', '', '', '12/14', '', '']"
1954, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['', '', '', '14/16', '', '']"
1955, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['', '', '', '16/18', '', '']"
1956, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['', '', '', '', '12/14', '']"
1957, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['', '', '14/16', '', '', '']"
1958, GESTION DE LA CALIDAD II,"GC314, AJ401","['', '18/20', '', '18/20', '', '']"
1959, SELECCION DE MATERIALES,FD403,"['', '16/18', '', '16/18', '', '']"
1960, INVESTIGACION OPERATIVA I,EL304,"['20/22', '', '20/22', '', '', '']"
1961, LABORATORIO DE INVESTIGACION OPERATIVA I,FD415,"['', '', '', '20/22', '', '']"
1962, LABORATORIO DE INVESTIGACION OPERATIVA I,FD415,"['', '20/22', '', '', '', '']"
1963, DISEÑO DE SISTEMAS DE PRODUCCION II,"EL204, GC212","['18/20', '', '18/20', '', '', '']"
1964, LABORATORIO DE DISEÑO DE SISTEMAS DE PRODUCCION II,VIRTU,"['', '', '', '', '', '']"
1965, LABORATORIO DE DISEÑO DE SISTEMAS DE PRODUCCION II,VIRTU,"['', '', '', '', '', '']"
1966, INVESTIGACION OPERATIVA II,"EL402, EL204","['18/20', '', '18/20', '', '', '']"
1967, INVESTIGACION OPERATIVA II,VIRTU,"['16/18', '', '16/18', '', '', '']"
1968, LABORATORIO INVESTIGACION OPERATIVA II,VIRTU,"['', '', '', '', '', '']"
1969, LABORATORIO INVESTIGACION OPERATIVA II,VIRTU,"['', '', '', '', '', '']"
1970, DISEÑO DE EXPERIMENTOS,GC313,"['', '', '', '', '18/22', '']"
1971, DISEÑO DE EXPERIMENTOS,DP202,"['', '', '', '', '16/20', '']"
1972, LABORATORIO DE DISEÑO DE EXPERIMENTOS,VIRTU,"['', '', '', '16/18', '', '']"
1973, LABORATORIO DE DISEÑO DE EXPERIMENTOS,VIRTU,"['', '', '16/18', '', '', '']"
1974, LABORATORIO DE DISEÑO DE EXPERIMENTOS,VIRTU,"['', '', '', '14/16', '', '']"
1975, DISEÑO PARA MANUFACTURA,VIRTU,"['', '16/18', '', '16/18', '', '']"
1976, PROYECTO DE INGENIERIA ELECTRONICA Y DE COMUNICACIONES II,VIRTU,"['', '', '', '', '9/13', '']"
1977, ELECTRONICA DE POTENCIA,GC311,"['', '20/22', '', '20/22', '', '']"
1978, LABORATORIO DE ELECTRONICA DE POTENCIA,FD201,"['', '', '', '', '20/22', '']"
1979, COMUNICACIONES DIGITALES,EP202,"['20/22', '', '20/22', '', '', '']"
1980, LABORATORIO COMUNICACIONES DIGITALES,FD201,"['14/16', '', '', '', '', '']"
1981, DISEÑO DE SISTEMAS DE CONTROL,GC312,"['', '20/22', '', '20/22', '', '']"
1982, LABORATORIO DE SISTEMAS DE CONTROL,FD201,"['20/22', '', '', '', '', '']"
1983, MACHINE LEARNING,GC312,"['', '18/20', '', '18/20', '', '']"
1984, LABORATORIO MACHINE LEARNING,FD201,"['', '', '11/13', '', '', '']"
1985, DIBUJO MECANICO I,FD411,"['', '11/13', '', '11/13', '', '']"
1986, DIBUJO MECANICO I,FD411,"['', '14/16', '', '14/16', '', '']"
1987, DIBUJO MECANICO II,FD411,"['', '', '', '', '9/13', '']"
1988, INTRODUCCION A LA INGENIERIA MECANICA,"EP201, DP301","['', '16/18', '', '16/18', '', '']"
1989, CONSERJERIA INGENIERIA MECANICA I,FD105,"['', '', '7/9', '', '', '']"
1990, INTRODUCCION AL MODELADO,ER302,"['', '', '11/12', '', '', '']"
1991, TERMODINAMICA I,ER302,"['', '16/18', '', '16/18', '', '']"
1992, TERMODINAMICA I,GC304,"['20/22', '', '20/22', '', '', '']"
1993, MECANISMOS,GC305,"['20/22', '', '20/22', '', '', '']"
1994, GESTION DE SISTEMAS DE MANTENIMIENTO,VIRTU,"['', '18/20', '', '18/20', '', '']"
1995, MODELADO Y SIMULACION,GC211,"['', '9/11', '', '9/11', '', '']"
1996, DISEÑO DE ELEMENTOS DE MAQUINAS I,"DP401, GC213","['', '18/20', '', '18/20', '', '']"
1997, DISEÑO DE ELEMENTOS DE MAQUINAS I,"DP202, DP301","['16/18', '', '16/18', '', '', '']"
1998, DISEÑO DE ELEMENTOS DE MAQUINAS II,GC313,"['', '20/22', '', '20/22', '', '']"
1999, INGENIERIA ASISTIDA I,VIRTU,"['', '19/22', '', '', '', '']"
2000, VIBRACIONES MECANICAS,ER301,"['16/18', '', '16/18', '', '', '']"
2001, LABORATORIO VIBRACIONES MECANICAS,FD414,"['', '', '18/20', '', '', '']"
2002, PROCESOS INDUSTRIALES I,VIRTU,"['14/16', '', '14/16', '', '', '']"
2003, LABORATORIO PROCESOS INDUSTRIALES I,FD106,"['9/12', '', '', '', '', '']"
2004, LABORATORIO PROCESOS INDUSTRIALES I,FD106,"['', '9/12', '', '', '', '']"
2005, LABORATORIO PROCESOS INDUSTRIALES I,FD106,"['', '', '9/12', '', '', '']"
2006, INGENIERIA ASISTIDA II,VIRTU,"['', '', '', '19/22', '', '']"
2007, PROCESOS INDUSTRIALES II,GC205,"['', '16/18', '', '16/18', '', '']"
2008, LABORATORIO PROCESOS INDUSTRIALES II,FD414,"['13/16', '', '', '', '', '']"
2009, LABORATORIO PROCESOS INDUSTRIALES II,FD414,"['', '', '14/17', '', '', '']"
2010, INSTRUMENTACION Y MEDIDAS,FD105,"['', '', '9/12', '', '', '']"
2011, CONTROL DE SISTEMAS DINAMICOS,FD105,"['', '7/9', '', '7/9', '', '']"
2012, REFRIGERACION Y AIRE ACONDICIONADO,ER302,"['16/18', '', '16/18', '', '', '']"
2013, TRANSFERENCIA DE CALOR,GC314,"['', '20/22', '', '20/22', '', '']"
2014, LABORATORIO TRANSFERENCIA DE CALOR,FD106,"['', '', '', '', '7/9', '']"
2015, LABORATORIO TRANSFERENCIA DE CALOR,FD106,"['7/9', '', '', '', '', '']"
2016, DISEÑO E INGENIERIA DE PRODUCTOS,"AJ303, DP402","['16/18', '', '16/18', '', '', '']"
2017, PROYECTO DE INGENIERIA MECANICA II,VIRTU,"['', '', '', '', '9/11', '']"
2018, METALURGIA,AJ404,"['', '', '14/16', '', '14/16', '']"
2019, LABORATORIO METALURGIA,FD106,"['', '', '', '', '16/18', '']"
2020, MODELADO Y SIMULACION,FD105,"['', '9/11', '', '9/11', '', '']"
2021, PROCESOS INDUSTRIALES I,VIRTU,"['14/16', '', '14/16', '', '', '']"
2022, PROCESOS INDUSTRIALES I,VIRTU,"['16/18', '', '16/18', '', '', '']"
2023, LABORATORIO DE PROCESOS INDUSTRIALES I,FD106,"['9/12', '', '', '', '', '']"
2024, LABORATORIO DE PROCESOS INDUSTRIALES I,FD106,"['', '9/12', '', '', '', '']"
2025, LABORATORIO DE PROCESOS INDUSTRIALES I,FD106,"['', '', '9/12', '', '', '']"
2026, LABORATORIO DE PROCESOS INDUSTRIALES I,FD106,"['', '', '', '9/12', '', '']"
2027, PROCESOS INDUSTRIALES II,GC205,"['', '16/18', '', '16/18', '', '']"
2028, LABORATORIO DE PROCESOS INDUSTRIALES  II,FD414,"['13/16', '', '', '', '', '']"
2029, LABORATORIO DE PROCESOS INDUSTRIALES  II,FD414,"['', '', '14/17', '', '', '']"
2030, LABORATORIO DE PROCESOS INDUSTRIALES  II,FD414,"['', '', '', '', '13/16', '']"
2031, DIBUJO MECANICO II,FD411,"['', '', '', '', '9/13', '']"
2032, LABORATORIO DE DIBUJO MECANICO II,FD411,"['', '', '', '', '8/9', '']"
2033, INGENIERIA ASISTIDA (CAE) I,VIRTU,"['', '19/22', '', '', '8/11', '']"
2034, INGENIERIA ASISTIDA (CAE) II,VIRTU,"['', '', '', '19/22', '', '']"
2035, PROYECTO DE INGENIERIA MECANICA I,VIRTU,"['', '', '', '', '11/13', '']"
2036, PRACTICAS DE INGENIERIA MECANICA,VIRTU,"['', '', '', '', '', '7/11']"
2037, METODOS Y COSTOS DE OBRA,VIRTU,"['', '', '', '', '18/22', '']"
2038, ADMINISTRACION DE EQUIPOS DE CONSTRUCCION,VIRTU,"['', '', '', '18/22', '', '']"
2039, LEGISLACION EN LA CONSTRUCCION,VIRTU,"['', '18/22', '', '', '', '']"
2040," PLANEACION, PROGRAMACION Y CONTROL DE PROYECTOS",VIRTU,"['', '', '', '18/22', '', '']"
2041, GERENCIA ESTRATEGICA,VIRTU,"['', '18/22', '', '', '', '']"
2042, TRABAJO DE GRADO,VIRTU,"['', '', '', '', '', '']"
2043, SEMINARIO DE CONSTRUCCION II,VIRTU,"['', '', '18/21', '', '', '']"
2044, LOGICA DE PROGRAMACION,VIRTU,"['', '', '', '', '', '14/18']"
2045, LOGICA DE PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
2046, FUNDAMENTOS DE PROGRAMACION,GC315,"['', '20/22', '', '20/22', '', '']"
2047, LABORATORIO DE FUNDAMENTOS DE PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
2048, FUNDAMENTOS DE TI,"FD415, VIRTU","['', '16/18', '', '', '', '']"
2049, INTRODUCCION A LA INGENIERIA DE SISTEMAS,"FD414, VIRTU","['', '16/18', '', '16/18', '', '']"
2050, PROGRAMACION Y DISEÑO DE ALGORITMOS,"VIRTU, EL304","['', '16/18', '', '16/18', '', '']"
2051, LABORATORIO DE PROGRAMACION  Y DISEÑO DE ALGORITMOS,VIRTU,"['', '', '', '', '', '']"
2052, PROGRAMACION III (OOP),VIRTU,"['', '', '18/21', '', '', '']"
2053, LABORATORIO PROGRAMACION III (OOP),FD405,"['', '', '', '18/20', '', '']"
2054, FUNDAMENTOS DE SISTEMAS DE INFORMACION,"ER202, VIRTU","['18/20', '', '', '', '', '']"
2055, CONSEJERIA INGENIERIA SISTEMAS I,VIRTU,"['', '', '', '', '16/18', '']"
2056, SEMINARIO DE TECNOLOGIA,VIRTU,"['', '7/9', '', '', '', '']"
2057, TENDENCIAS EN DESARROLLO DE APLICACIONES,VIRTU,"['', '', '', '', '16/18', '']"
2058, TECNOLOGIAS DE INFORMACION EMERGENTE,VIRTU,"['7/9', '', '', '', '', '']"
2059, GOBERNABILIDAD DE TECNOLOGIA DE LA INFORMACION,VIRTU,"['', '', '', '', '', '']"
2060, PROYECTO FINAL I,"GC212, VIRTU","['7/9', '', '', '', '', '']"
2061, DESARROLLO DE APLICACIONES MOVILES (ELECTIVA),VIRTU,"['', '', '', '20/22', '20/22', '']"
2062, HERRAMIENTAS DE GESTION DE CONTENIDOS ORGANIZACIONAL Y COLABORACION,VIRTU,"['', '', '19/22', '', '', '']"
2063, TENDENCIAS EN DESARROLLO DE APLICACIONES,VIRTU,"['', '', '', '', '16/18', '']"
2064, LABORATORIO TENDENCIAS EN DESARROLLO DE APLICACIONES,VIRTU,"['', '', '18/20', '', '', '']"
2065, INTELIGENCIA DE NEGOCIOS,VIRTU,"['', '18/20', '', '', '', '']"
2066, ARQUITECTURA DEL COMPUTADOR,GC214,"['', '', '', '', '', '12/16']"
2067, LABORATORIO ARQUITECTURA COMPUTADOR,VIRTU,"['', '', '', '', '', '']"
2068, ESTRUCTURAS DE DATOS Y ALGORITMOS I,VIRTU,"['17/20', '', '', '', '', '']"
2069, LABORATORIO ESTRUCTURAS DE DATOS Y ALGORITMOS I,VIRTU,"['20/22', '', '', '', '', '']"
2070, SISTEMAS OPERATIVOS,"VIRTU, EL306","['', '', '18/20', '', '', '']"
2071, LABORATORIO SISTEMAS OPERATIVOS,VIRTU,"['', '', '', '', '', '']"
2072, INTERNET OF THINGS (IOT),VIRTU,"['', '', '', '', '', '']"
2073, COMUNICACION DE DATOS I,"EL304, VIRTU","['18/20', '', '', '', '', '']"
2074, LABORATORIO COMUNICACION DE DATOS I,FD402,"['', '', '18/20', '', '', '']"
2075, BASES DE DATOS I,EL402,"['', '20/22', '', '20/22', '', '']"
2076, BASES DE DATOS I,EL402,"['20/22', '', '20/22', '', '', '']"
2077, LABORATORIO BASES DE DATOS I,VIRTU,"['', '', '', '', '', '']"
2078, LABORATORIO BASES DE DATOS I,VIRTU,"['', '', '', '', '', '']"
2079, LABORATORIO BASES DE DATOS I,VIRTU,"['', '', '', '', '', '']"
2080, ESTRUCTURAS DE DATOS Y ALGORITMOS II,VIRTU,"['', '18/21', '', '', '', '']"
2081, LABORATORIO ESTRUCTURA  DE DATOS Y ALGORITMOS II,VIRTU,"['', '', '', '18/20', '', '']"
2082, COMUNICACION DE DATOS II,"FD405, FD403","['20/22', '', '20/22', '', '', '']"
2083, LABORATORIO COMUNICACION DE DATOS II,VIRTU,"['', '', '', '', '', '']"
2084, BASES DE DATOS II,"FD405, VIRTU","['', '18/20', '', '', '', '']"
2085, LABORATORIO DE BASES DE DATOS II,VIRTU,"['', '', '', '', '', '']"
2086, COMUNICACION DE DATOS III,FD403,"['', '20/22', '', '20/22', '', '']"
2087, LABORATORIO COMUNICACION DE DATOS III,VIRTU,"['', '', '', '', '', '']"
2088,SEGURIDAD Y RIESGOS,VIRTU,"['', '20/22', '', '', '', '']"
2089, FUNDAMENTOS DE CIBERSEGURIDAD,VIRTU,"['20/22', '', '', '', '', '']"
2090, AUDITORIAS Y CONTROLES,VIRTU,"['', '18/20', '', '', '', '']"
2091, BUSINESS ANALYTICS AND BIG DATA,VIRTU,"['', '18/20', '', '18/20', '', '']"
2092, ETHICAL HACKING,GC302,"['', '', '', '', '', '9/13']"
2093, LABORATORIO ETHICAL HACKING,VIRTU,"['', '', '', '', '', '']"
2094, PROYECTO FINAL III,"GC212, VIRTU","['', '', '7/9', '', '', '']"
2095, MINERIA DE DATOS,VIRTU,"['', '', '18/20', '18/20', '', '']"
2096, ADMINISTRACION ESTRATEGICA DE TIC,VIRTU,"['9/11', '', '', '', '', '']"
2097, TRABAJO FINAL (TESIS),VIRTU,"['', '', '', '', '', '']"
2098, PRODUCCION SOSTENIBLE Y CERTIFICACIONES  AMBIENTALES,VIRTU,"['', '', '', '', '18/21', '']"
2099, FUNDAMENTOS DE LA CIENCIA DE DATOS CON R,VIRTU,"['18/21', '', '', '', '', '']"
2100, FUNDAMENTOS DE LA CIENCIA DE DATOS CON R,VIRTU,"['', '', '', '', '', '9/12']"
2101, LABORATORIO DE FUNDAMENTOS DE LA CIENCIA DE DATOS CON R,VIRTU,"['', '', '', '', '', '12/14']"
2102, LABORATORIO DE FUNDAMENTOS DE LA CIENCIA DE DATOS CON R,VIRTU,"['21/22', '', '', '', '', '']"
2103, MACHINE LEARNING,VIRTU,"['18/21', '', '', '', '', '']"
2104, LABORATORIO DE MACHINE LEARNING,VIRTU,"['21/22', '', '', '', '', '']"
2105, SISTEMAS DE BASES DE DATOS E INTELIGENCIA DE NEGOCIOS,VIRTU,"['', '', '18/21', '', '', '']"
