,Name_Class,Classroom,Shedule
1832, DESARROLLO DE SOFTWARE I,VIRTU,"['', '', '', '', '14/17', '']"
1833, DESARROLLO DE SOFTWARE I,VIRTU,"['', '', '', '', '', '8/11']"
1834, LABORATORIO DE DESARROLLO DE SOFTWARE I,VIRTU,"['', '', '', '', '17/19', '']"
1835, LABORATORIO DE DESARROLLO DE SOFTWARE I,VIRTU,"['', '', '', '', '19/21', '']"
1836, LABORATORIO DE DESARROLLO DE SOFTWARE I,FD403,"['', '', '', '', '', '11/13']"
1837, DESARROLLO DE SOFTWARE II,GC315,"['', '', '9/12', '', '', '']"
1838, DESARROLLO DE SOFTWARE II,,"['', '', '16/19', '', '', '']"
1839, DESARROLLO DE SOFTWARE II,DP304,"['', '', '', '9/12', '', '']"
1840, LABORATORIO DE DESARROLLO DE SOFTWARE II,FD403,"['', '', '14/16', '', '', '']"
1841, LABORATORIO DE DESARROLLO DE SOFTWARE II,FD405,"['', '', '', '16/18', '', '']"
1842, LABORATORIO DE DESARROLLO DE SOFTWARE II,FD403,"['', '', '', '14/16', '', '']"
1843, CONSEJERIA PROFESIONAL INGENIERIA DE SOFTWARE I,AJ301,"['', '14/16', '', '', '', '']"
1844, ESTRUCTURAS DE DATOS Y ALGORITMOS I,,"['', '', '', '17/20', '', '']"
1845, LABORATORIO ESTRUCTURAS DE DATOS Y ALGORITMOS I,FD402,"['20/22', '', '', '', '', '']"
1846, ESTRUCTURAS DE DATOS Y ALGORITMOS II,,"['', '18/21', '', '', '', '']"
1847, LABORATORIO ESTRUCTURAS DE DATOS Y ALGORITMOS II,FD404,"['', '', '', '18/20', '', '']"
1848, DESARROLLO DE SOFTWARE III,,"['', '', '18/21', '', '', '']"
1849, LABORATORIO DE DESARROLLO DE SOFTWARE III,FD403,"['', '', '', '18/20', '', '']"
1850, MODELOS Y METODOS DE LA INGENIERIA DE SOFTWARE,VIRTU,"['', '', '', '', '18/21', '']"
1851, TENDENCIAS EN DESARROLLO DE SOFTWARE,AJ301,"['', '', '', '', '17/20', '']"
1852, LABORATORIO TENDENCIAS EN DESARROLLO DE SOFTWARE,FD403,"['', '', '', '', '20/22', '']"
1853, TÓPICOS GENERALES DE LA INTELIGENCIA ARTIFICIAL,VIRTU,"['9/11', '', '', '', '', '']"
1854, TÓPICOS GENERALES DE LA INTELIGENCIA ARTIFICIAL,VIRTU,"['', '', '9/11', '', '', '']"
1855, TECNOLOGIAS DE LA ELECTRONICA,DP301,"['', '', '18/20', '', '', '']"
1856, PRACTICA DE LA ELECTRONICA,FD201,"['', '10/13', '', '', '', '']"
1857, CONSEJERIA ING. ELECTRONICA Y DE COMUNICACIONES I,VIRTU,"['', '', '', '', '', '']"
1858, PLANIFICACION CARRERA PROFESIONAL,DP201,"['18/20', '', '', '', '', '']"
1859, FUNDAMENTOS ELECTRÓNICA DIGITAL,,"['19/22', '', '', '', '', '']"
1860, FUNDAMENTOS ELECTRÓNICA DIGITAL,VIRTU,"['', '', '', '8/11', '', '']"
1861, LABORATORIO FUNDAMENTOS ELECTRÓNICA DIGITAL,FD201,"['', '14/16', '', '', '', '']"
1862, LABORATORIO FUNDAMENTOS ELECTRÓNICA DIGITAL,VIRTU,"['20/22', '', '', '', '', '']"
1863, LABORATORIO FUNDAMENTOS ELECTRÓNICA DIGITAL,VIRTU,"['', '', '20/22', '', '', '']"
1864, ELECTRONICA DIGITAL,AJ301,"['14/16', '', '14/16', '', '', '']"
1865, LABORATORIO ELECTRONICA DIGITAL,FD201,"['', '', '', '9/11', '', '']"
1866, LABORATORIO ELECTRONICA DIGITAL,FD201,"['', '', '', '11/13', '', '']"
1867, ELECTRONICA I,AJ403,"['16/18', '', '16/18', '', '', '']"
1868, LABORATORIO DE ELECTRONICA I,FD201,"['', '16/18', '', '', '', '']"
1869, LABORATORIO DE ELECTRONICA I,FD201,"['', '18/20', '', '', '', '']"
1870, ELECTRONICA II,VIRTU,"['', '20/22', '', '20/22', '', '']"
1871, LABORATORIO DE ELECTRONICA II,FD201,"['16/18', '', '', '', '', '']"
1872, SISTEMAS DIGITALES Y MICROPROCESADORES,AJ404,"['', '16/18', '', '16/18', '', '']"
1873, LABORATORIO DE SISTEMAS DIGITALES Y MICROPROCESADORES,FD201,"['18/20', '', '', '', '', '']"
1874, LABORATORIO DE SISTEMAS DIGITALES Y MICROPROCESADORES,FD201,"['', '', '20/22', '', '', '']"
1875, SEÑALES Y SISTEMAS,ER202,"['9/11', '', '9/11', '', '', '']"
1876, LABORATORIO DE SEÑALES Y SISTEMAS,FD201,"['11/13', '', '', '', '', '']"
1877, TECNOLOGIAS DE COMUNICACIONES,EP202,"['', '10/13', '', '', '', '']"
1878, SEMINARIO DE EDUCACIÓN ECONÓMICA Y FINANCIERA,GC312,"['', '', '20/22', '', '', '']"
1879, INGENIERIA DE LA CADENA DE SUMINISTRO,GC215,"['', '20/22', '', '20/22', '', '']"
1880, GESTION HUMANA EN LA INDUSTRIA,GC213,"['', '', '', '', '18/20', '']"
1881, ESTANDARES Y REGULACIONES PARA LA INDUSTRIA DE DISPOSITIVOS MEDICOS Y FARMACEUTICOS,GC305,"['', '18/20', '', '18/20', '', '']"
1882, VALIDACION EN LA MANUFACTURA DE DISPOSITIVOS MEDICOS,VIRTU,"['20/22', '', '20/22', '', '', '']"
1883, GESTION DE LAS RESTRICCIONES DEL PROYECTO,GC312,"['18/20', '', '18/20', '', '', '']"
1884, GESTION DEL EQUIPO DEL PROYECTO,"ER302, EL204","['', '20/22', '', '20/22', '', '']"
1885, HERRAMIENTAS DE GESTION DE PROYECTOS,GC304,"['', '', '', '', '18/22', '']"
1886, SEMINARIO PROCESOS I,GC211,"['', '', '', '', '9/13', '']"
1887, INTRODUCCION A LA LOGISTICA,DP201,"['', '', '18/20', '', '', '']"
1888, ACUERDOS INTERNACIONALES,VIRTU,"['', '', '17/19', '', '', '17/19']"
1889, SERVICIO AL CLIENTE,"EL206, EP201","['20/22', '', '20/22', '', '', '']"
1890, PROYECTO DE INGENIERIA EN LOGISTICA I,VIRTU,"['', '16/18', '', '16/18', '', '']"
1891, SEMINARIO DE INGENIERIA MECATRONICA,ER201,"['', '', '', '', '', '9/13']"
1892, PROGRAMA HANDS ON 1,EP202,"['', '', '', '', '14/16', '']"
1893, PROGRAMA HANDS ON 2,EP201,"['', '14/16', '', '', '', '']"
1894, DISEÑO Y DESARROLLO DE PCBs,FD201,"['9/11', '', '', '', '', '']"
1895, EXCEL PARA INGENIERIA,VIRTU,"['9/11', '', '', '', '', '']"
1896, SEMINARIO SOLDADURA ELECTRONICA,FD201,"['', '', '9/11', '', '', '']"
1897, PROGRAMA HANDS ON 3,EP201,"['', '', '', '14/16', '', '']"
1898, PROGRAMA HANDS ON 4,EP201,"['16/18', '', '', '', '', '']"
1899, SEMINARIO INTRODUCCION A ARDUINO,FD308,"['11/13', '', '', '', '', '']"
1900, SEMINARIO INTRODUCCION A ARDUINO,FD308,"['', '', '', '', '11/13', '']"
1901, SEMINARIO MATLAB,VIRTU,"['', '', '9/11', '', '', '']"
1902, SEMINARIO PROTOTIPADO RAPIDO CNC,GC110,"['', '', '11/13', '', '', '']"
1903, CONSEJERÍA EN INGENIERÍA MECATRONICA I,VIRTU,"['', '', '', '', '', '']"
1904, SEMINARIO ELECTIVO IMPRESIÓN 3D,GC110,"['', '11/13', '', '', '', '']"
1905, SEMINARIO DE DESARROLLO DE REPORTES TÉCNICOS,GC204,"['16/18', '', '', '', '', '']"
1906, PROYECTO DE INGENIERIA  MECATRONICA II,DP402,"['', '18/20', '', '18/20', '', '']"
1907, SISTEMAS PARA ENSAMBLE AUTOMATIZADO,FD308,"['', '20/22', '', '20/22', '', '']"
1908, MANTENIMIENTO CENTRADO  EN FIABILIDAD (RCM),"ER201, GC214","['20/22', '', '20/22', '', '', '']"
1909, PROYECTO INGENIERIA  MECATRONICA I,FD308,"['', '16/18', '', '16/18', '', '']"
1910, DOMOTICA (ELECTIVA),GC312,"['11/13', '', '11/13', '', '', '']"
1911, LABORATORIO DOMOTICA,GC112,"['', '', '', '', '14/16', '']"
1912, PROGRAMA HANDS ON 5,EP201,"['14/16', '', '', '', '', '']"
1913, DISEÑO Y MANUFACTURA ASISTIDO POR COMPUTADORA,FD415,"['9/11', '', '9/11', '', '', '']"
1914, DISEÑO Y MANUFACTURA ASISTIDO POR COMPUTADORA,FD415,"['', '9/11', '', '9/11', '', '']"
1915, LABORATORIO DE DISEÑO Y MANUFACTURA ASISTIDO POR COMPUTADORA,FD104,"['', '16/18', '', '16/18', '', '']"
1916, LABORATORIO DE DISEÑO Y MANUFACTURA ASISTIDO POR COMPUTADORA,FD104,"['', '12/16', '', '', '', '']"
1917, DISEÑO DE SISTEMAS MECATRONICOS,DP402,"['20/22', '', '20/22', '', '', '']"
1918, LABORATORIO DE DISEÑO DE SISTEMAS MECATRONICOS,FD308,"['', '18/20', '', '', '', '']"
1919, INSTRUMENTACION INDUSTRIAL,FD308,"['', '14/16', '', '14/16', '', '']"
1920, LABORATORIO DE INSTRUMENTACION INDUSTRIAL,FD304,"['14/16', '', '', '', '', '']"
1921, CIRCUITOS NEUMATICOS E HIDRAULICOS,VIRTU,"['', '', '18/20', '', '18/20', '']"
1922, LABORATORIO DE CIRCUITOS NEUMATICOS E HIDRAULICOS,FD304,"['', '', '', '', '20/22', '']"
1923, DISEÑO Y PROGRAMACION DE CONTROLES,FD308,"['', '11/13', '', '11/13', '', '']"
1924, LABORATORIO DE DISEÑO Y PROGRAMACION DE CONTROLES,FD304,"['', '', '', '18/20', '', '']"
1925, ROBOTICA INDUSTRIAL,DP401,"['18/20', '', '18/20', '', '', '']"
1926, LABORATORIO DE ROBOTICA INDUSTRIAL,FD304,"['', '', '', '', '18/20', '']"
1927, CONTROLADORES LOGICOS PROGRAMABLES (PLC),FD308,"['', '', '16/18', '', '16/18', '']"
1928, LABORATORIO CONTROLADORES LOGICOS PROGRAMABLES,FD304,"['', '', '14/16', '', '', '']"
1929, PROGRAMA HANDS ON 6,DP201,"['', '', '14/16', '', '', '']"
1930, PROGRAMA HANDS ON 7,GC312,"['', '', '16/18', '', '', '']"
1931, SEMINARIO MICROCOMPUTADORAS PARA PROTOTIPOS,VIRTU,"['', '', '', '11/13', '', '']"
1932, SISTEMA DE GESTION ENERGETICA  PARA EDIFICACIONES,GC314,"['', '11/13', '', '11/13', '', '']"
1933, CONSEJERÍA EN INGENIERÍA MECATRONICA II,VIRTU,"['', '', '', '', '', '']"
1934, EDIFICIOS INTELIGENTES,GC312,"['', '14/16', '', '14/16', '', '']"
1935, CONTROL DE CALIDAD EN LA CONSTRUCCION,GC312,"['', '', '', '', '16/20', '']"
1936, INGENIERIA AMBIENTAL,ER302,"['', '', '', '', '14/18', '']"
1937, ASPECTOS LEGALES DE INGENIERIA,GC311,"['20/22', '', '', '', '', '']"
1938, METODOS Y COSTOS DE CONSTRUCCION,GC304,"['', '10/12', '', '10/12', '', '']"
1939, ADMINISTRACION DE LA CONSTRUCCION,GC305,"['', '11/13', '', '11/13', '', '']"
1940, HISTORIA DEL DISEÑO,GC211,"['', '14/16', '', '14/16', '', '']"
1941, DISEÑO TRIDIMENSIONAL,DP401,"['', '9/12', '', '9/12', '', '']"
1942, FOTOGRAFIA,GC205,"['16/18', '', '', '', '', '']"
1943, FOTOGRAFIA,GC205,"['14/16', '', '', '', '', '']"
1944, DIBUJO E ILUSTRACION II,DP303,"['', '', '9/13', '', '', '']"
1945, MATERIALES Y PROCESOS II,DP303,"['', '', '', '', '16/18', '']"
1946, MATERIALES Y PROCESOS II,DP303,"['', '', '', '', '18/20', '']"
1947, MATERIALES Y PROCESOS V,DP303,"['', '', '', '', '9/11', '']"
1948, MATERIALES Y PROCESOS V,DP303,"['', '', '', '', '11/13', '']"
1949, MATERIALES Y PROCESOS VI,DP304,"['', '', '7/9', '', '', '']"
1950, MATERIALES Y PROCESOS VII,FD405,"['', '', '14/16', '', '', '']"
1951, GEOMETRIA DE LAS FORMAS,DP403,"['', '16/18', '', '16/18', '', '']"
1952, INTRODUCCION AL DISEÑO INDUSTRIAL,DP403,"['11/13', '', '', '', '', '']"
1953, METODOLOGIA DE DISEÑO I,DP403,"['16/18', '', '16/18', '', '', '']"
1954, DISEÑO DE PRODUCTOS III,EP202,"['', '16/18', '', '16/18', '', '']"
1955, ANTEPROYECTO DE GRADO,DP403,"['', '18/20', '', '18/20', '', '']"
1956, ANTEPROYECTO DE GRADO,EL207,"['', '20/22', '', '20/22', '', '']"
1957, PASANTIA DE DISEÑO INDUSTRIAL,VIRTU,"['', '', '', '', '', '']"
1958, MODELADO 3D BASICO,FD414,"['9/11', '', '9/11', '', '', '']"
1959, DISEÑO DE PRODUCTOS I,AJ404,"['16/18', '', '16/18', '', '', '']"
1960, FORMULACION Y GESTION DE PROYECTOS,DP401,"['', '16/18', '', '16/18', '', '']"
1961, SISTEMAS FUNCIONALES EN PRODUCTOS,DP403,"['18/20', '', '18/20', '', '', '']"
1962, FACTORES HUMANOS,DP403,"['', '14/16', '', '14/16', '', '']"
1963, GESTION Y DESARROLLO DE PRODUCTOS,GC311,"['', '18/20', '', '18/20', '', '']"
1964, DISEÑO Y COMUNICACION VISUAL I,EL206,"['', '16/20', '', '', '', '']"
1965, LABORATORIO DE DISEÑO Y COMUNICACION VISUAL I,FD414,"['', '', '', '18/20', '', '']"
1966, GESTION DE LA INNOVACION EN LA EMPRESA (ELECTIVA),DP301,"['', '20/22', '', '20/22', '', '']"
1967, BRANDING (ELECTIVA),GC204,"['', '', '', '', '', '9/13']"
1968, DISEÑO DE ESPACIOS COMERCIALES (ELECTIVA),GC205,"['', '', '', '', '', '9/13']"
1969, CAMPOS ELECTROMAGNETICOS,GC215,"['', '', '', '', '18/20', '9/11']"
1970, MATERIALES ELECTRICOS (ELECTIVA),GC211,"['20/22', '', '20/22', '', '', '']"
1971, CIRCUITOS ELECTRICOS,FD415,"['14/16', '', '14/16', '', '', '']"
1972, LABORATORIO DE CIRCUITOS ELECTRICOS,FD301,"['9/11', '', '', '', '', '']"
1973, LABORATORIO DE CIRCUITOS ELECTRICOS,FD301,"['11/13', '', '', '', '', '']"
1974, LABORATORIO DE CIRCUITOS ELECTRICOS,FD301,"['', '18/20', '', '', '', '']"
1975, PLANTAS DE POTENCIA,EP201,"['', '20/22', '', '20/22', '', '']"
1976, CIRCUITOS I,AJ304,"['', '18/20', '', '18/20', '', '']"
1977, LABORATORIO DE CIRCUITOS I,FD301,"['18/20', '', '', '', '', '']"
1978, LABORATORIO DE CIRCUITOS I,FD301,"['20/22', '', '', '', '', '']"
1979, LABORATORIO DE CIRCUITOS I,FD301,"['', '20/22', '', '', '', '']"
1980, CIRCUITOS II,"DP402, DP303","['', '16/18', '', '16/18', '', '']"
1981, LABORATORIO DE CIRCUITOS II,FD301,"['', '', '16/18', '', '', '']"
1982, LABORATORIO DE CIRCUITOS II,FD301,"['', '', '18/20', '', '', '']"
1983, TEORIA DE CALCULO NUMERICO,GC203,"['', '', '', '', '20/22', '11/13']"
1984, LABORATORIO TEORIA DE CALCULO NUMERICO,FD414,"['', '', '', '', '16/18', '']"
1985, SISTEMAS DE ENERGIAS RENOVABLES I,EP201,"['18/20', '', '18/20', '', '', '']"
1986, LABORATORIO DE SISTEMAS DE ENERGIAS RENOVABLES I,VIRTU,"['', '', '14/16', '', '', '']"
1987, MAQUINAS ELECTRICAS II,EP201,"['', '18/20', '', '18/20', '', '']"
1988, LABORATORIO DE MAQUINAS ELECTRICAS II,EP201,"['', '', '11/13', '', '', '']"
1989, SISTEMAS DE  CONTROL I,GC212,"['20/22', '', '20/22', '', '', '']"
1990, LABORATORIO DE SISTEMAS DE CONTROL I,FD414,"['', '', '', '', '11/13', '']"
1991, MERCADOS ELECTRICOS,EP202,"['', '18/20', '', '18/20', '', '']"
1992, SISTEMAS DE POTENCIA II,EP202,"['18/20', '', '18/20', '', '', '']"
1993, LABORATORIO DE SISTEMAS DE POTENCIA II,FD415,"['', '', '', '', '18/20', '']"
1994, ASEGURAMIENTO Y GESTION DE CALIDAD,DP402,"['18/20', '', '', '', '', '']"
1995, MATERIALES ELECTRICOS PARA INGENIERIA,GC305,"['', '20/22', '', '', '', '9/11']"
1996, MATERIALES ELECTRICOS PARA INGENIERIA,GC303,"['', '', '20/22', '', '', '11/13']"
1997, PROYECTOS DE INGENIERIA ELECTRICA II,DP402,"['', '9/11', '', '9/11', '', '']"
1998, DISEÑO DE INSTALACIONES ELECTRICAS II,FD415,"['', '14/16', '', '14/16', '', '']"
1999, FUNDAMENTOS DE TECNOLOGIA DE LA INFORMACION,VIRTU,"['', '', '', '', '', '']"
2000, FUNDAMENTOS DE TECNOLOGIA DE LA INFORMACION,VIRTU,"['', '', '', '', '', '']"
2001, INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
2002, INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
2003, INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
2004, INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
2005, LABORATORIO DE INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
2006, LABORATORIO DE INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
2007, LABORATORIO DE INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
2008, LABORATORIO DE INTRODUCCION A LA PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
2009," INTRODUCCIÓN A LA MOVILIDAD, EL TRANSPORTE TERRESTRE, EL TRÁNSITO Y LA SEGURIDAD VIAL",GC302,"['', '', '11/13', '', '', '']"
2010, INTRODUCCION A LA INGENIERIA,"AJ304, GC314","['', '16/18', '', '16/18', '', '']"
2011, INVESTIGACION EN INGENIERIA,GC302,"['10/14', '', '', '', '', '']"
2012, INVESTIGACION EN INGENIERIA,DP402,"['', '11/13', '', '11/13', '', '']"
2013, FORMULACION DE PROYECTOS,VIRTU,"['', '', '', '', '', '']"
2014, FORMULACION DE PROYECTOS,VIRTU,"['18/20', '', '18/20', '', '', '']"
2015, FORMULACION DE PROYECTOS,VIRTU,"['20/22', '', '20/22', '', '', '']"
2016, FORMULACION DE PROYECTOS,VIRTU,"['', '', '', '', '', '']"
2017, DINAMICA,AJ401,"['18/20', '', '18/20', '', '', '']"
2018, DINAMICA,AJ401,"['20/22', '', '20/22', '', '', '']"
2019, LABORATORIO DE DINAMICA,LABGE,"['', '', '', '', '14/16', '']"
2020, LABORATORIO DE DINAMICA,LABGE,"['', '', '', '', '16/18', '']"
2021, LABORATORIO DE DINAMICA,LABGE,"['', '', '', '', '11/13', '']"
2022, LABORATORIO DE DINAMICA,LABGE,"['', '', '', '', '18/20', '']"
2023, ANALISIS DE DATOS EN INGENIERIA,ER301,"['11/13', '', '11/13', '', '', '']"
2024, ANALISIS DE DATOS EN INGENIERIA,GC313,"['', '18/20', '', '18/20', '', '']"
2025, ANALISIS DE DATOS EN INGENIERIA,GC213,"['20/22', '', '20/22', '', '', '']"
2026, MECANICA DE FLUIDOS,GC313,"['18/20', '', '18/20', '', '', '']"
2027, MECANICA DE FLUIDOS,"AH412, EL206","['', '11/13', '', '11/13', '', '']"
2028, MECANICA DE FLUIDOS,GC314,"['', '', '11/13', '', '11/13', '']"
2029, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['', '', '', '', '16/18', '']"
2030, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['', '', '', '', '18/20', '']"
2031, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['', '18/20', '', '', '', '']"
2032, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['', '', '', '', '', '10/12']"
2033, LABORATORIO DE MECANICA DE FLUIDOS,FD101,"['11/13', '', '', '', '', '']"
2034, ESTATICA,GC214,"['', '9/11', '', '9/11', '', '']"
2035, ESTATICA,"GC213, GC212","['9/11', '', '9/11', '', '', '']"
2036, LABORATORIO DE ESTATICA,FD411,"['', '', '', '', '9/11', '']"
2037, LABORATORIO DE ESTATICA,FD405,"['', '', '', '', '', '9/11']"
2038, RESISTENCIA DE MATERIALES,GC301,"['', '20/22', '', '20/22', '', '']"
2039, RESISTENCIA DE MATERIALES,GC314,"['', '18/20', '', '18/20', '', '']"
2040, LABORATORIO DE RESISTENCIA DE MATERIALES,FD405,"['', '', '', '', '18/20', '']"
2041, LABORATORIO DE RESISTENCIA DE MATERIALES,FD405,"['', '', '', '', '', '11/13']"
2042, GRAFICOS EN INGENIERIA,ER301,"['8/11', '', '8/11', '', '', '']"
2043, GRAFICOS EN INGENIERIA,AJ403,"['11/14', '', '11/14', '', '', '']"
2044, GRAFICOS EN INGENIERIA,EL207,"['', '9/12', '', '9/12', '', '']"
2045, GRAFICOS EN INGENIERIA,"GC315, GC303","['8/11', '', '8/11', '', '', '']"
2046, GRAFICOS EN INGENIERIA,GC313,"['', '14/17', '', '14/17', '', '']"
2047, LABORATORIO DE GRAFICOS EN INGENIERIA (AUTOCAD),VIRTU,"['', '', '17/20', '', '', '']"
2048, LABORATORIO DE GRAFICOS EN INGENIERIA (AUTOCAD),VIRTU,"['17/20', '', '', '', '', '']"
2049, LABORATORIO DE GRAFICOS EN INGENIERIA (AUTOCAD),VIRTU,"['', '14/17', '', '', '', '']"
2050, LABORATORIO DE GRAFICOS EN INGENIERIA (AUTOCAD),VIRTU,"['', '17/20', '', '', '', '']"
2051, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '', '', '19/22', '', '']"
2052, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '', '', '10/13', '', '']"
2053, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '', '18/21', '', '', '']"
2054, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['18/21', '', '', '', '', '']"
2055, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '', '', '18/21', '', '']"
2056, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['', '20/22', '', '20/21', '', '']"
2057, HOJA DE CALCULO PARA INGENIEROS,VIRTU,"['18/21', '', '', '', '', '']"
2058, INTRODUCCION A LA CIENCIA DE MATERIALES,GC315,"['', '17/19', '', '17/19', '', '']"
2059, INTRODUCCION A LA CIENCIA DE MATERIALES,GC301,"['', '', '', '', '', '8/12']"
2060, LABORATORIO DE INTRODUCCION A LA CIENCIA DE MATERIALES,FD302,"['16/19', '', '', '', '', '']"
2061, LABORATORIO DE INTRODUCCION A LA CIENCIA DE MATERIALES,FD302,"['19/22', '', '', '', '', '']"
2062, LABORATORIO DE INTRODUCCION A LA CIENCIA DE MATERIALES,FD302,"['', '', '18/21', '', '', '']"
2063, EXPERIMENTACION EN INGENIERIA,GC204,"['14/16', '', '', '', '16/17', '']"
2064, EXPERIMENTACION EN INGENIERIA,,"['', '', '', '', '18/19', '']"
2065, GESTION DE PROYECTOS,,"['', '18/20', '', '18/20', '', '']"
2066, LABORATORIO GESTION DE PROYECTOS,FD405,"['9/11', '', '', '', '', '']"
2067, LABORATORIO GESTION DE PROYECTOS,FD403,"['', '', '9/11', '', '', '']"
2068, MECANICA DE SOLIDOS DEFORMABLES,ER201,"['', '14/16', '', '14/16', '', '']"
2069, MECANICA DE SOLIDOS DEFORMABLES,GC314,"['18/20', '', '18/20', '', '', '']"
2070, LABORATORIO DE MECANICA DE SOLIDOS DEFORMABLES,FD107,"['', '16/19', '', '', '', '']"
2071, LABORATORIO DE MECANICA DE SOLIDOS DEFORMABLES,FD107,"['', '', '', '16/19', '', '']"
2072, LABORATORIO DE MECANICA DE SOLIDOS DEFORMABLES,FD107,"['', '', '16/19', '', '', '']"
2073, FORMULACION Y GESTION DE PROYECTOS TECNOLOGICOS,"GC315, VIRTU","['', '', '18/20', '', '', '']"
2074, LABORATORIO FORMULACION Y GESTION DE PROYECTOS TECNOLOGICOS,FD402,"['', '', '20/22', '', '', '']"
2075, LABORATORIO DE GRAFICOS EN INGENIERIA (SOLIDWORKS),VIRTU,"['', '', '', '', '16/19', '']"
2076, LABORATORIO DE GRAFICOS EN INGENIERIA (SOLIDWORKS),VIRTU,"['', '', '', '', '19/22', '']"
2077, IMPACTO SOCIAL (ING),GC313,"['', '9/13', '', '', '', '']"
2078, GESTION DE PROYECTOS,"AJ403, AJ301","['18/20', '', '18/20', '', '', '']"
2079, GESTION DE PROYECTOS,,"['', '', '18/22', '', '', '']"
2080, INTRODUCCION A LA INGENIERIA INDUSTRIAL,GC314,"['', '', '', '', '', '9/11']"
2081, CONSEJERIA PROFESIONAL INI I,VIRTU,"['', '', '', '11/13', '', '']"
2082, INGENIERIA ECONOMICA,GC303,"['', '20/22', '', '20/22', '', '']"
2083, INGENIERIA ECONOMICA,VIRTU,"['16/18', '', '16/18', '', '', '']"
2084, INGENIERIA ECONOMICA,GC304,"['', '12/14', '', '12/14', '', '']"
2085, INGENIERIA ECONOMICA,VIRTU,"['14/16', '', '14/16', '', '', '']"
2086, DISEÑO DE SISTEMAS DE PRODUCCION I,GC313,"['11/13', '', '11/13', '', '', '']"
2087, CONTROL DE CALIDAD,"EL306, EL206","['', '18/20', '', '18/20', '', '']"
2088, SEGURIDAD E HIGIENE INDUSTRIAL,"GC211, EL307","['', '18/20', '', '18/20', '', '']"
2089, SEGURIDAD E HIGIENE INDUSTRIAL,"GC302, GC305","['', '20/22', '', '20/22', '', '']"
2090, PROYECTO DE INGENIERIA INDUSTRIAL,EL206,"['18/20', '', '18/20', '', '', '']"
2091, PROYECTO DE INGENIERIA INDUSTRIAL,FD412,"['', '', '', '', '16/18', '']"
2092, HERRAMIENTAS DE CALIDAD,VIRTU,"['', '', '', '', '', '']"
2093, ANALISIS DE COSTOS DE PROCESOS,FD402,"['', '16/18', '', '16/18', '', '']"
2094, EVOLUCION DEL DESARROLLO INDUSTRIAL,GC211,"['', '16/18', '', '', '', '']"
2095, SEMINARIO DE INGENIERIA INDUSTRIAL,GC205,"['', '', '', '18/20', '', '']"
2096, LOGISTICA (ELECTIVA),GC215,"['20/22', '', '20/22', '', '', '']"
2097, PLANIFICACION Y CONTROL DE SISTEMAS,AJ304,"['18/20', '', '18/20', '', '', '']"
2098, METROLOGIA,GC304,"['', '20/22', '', '20/22', '', '']"
2099, PENSAMIENTO ESBELTO,GC304,"['9/11', '', '9/11', '', '', '']"
2100, GESTION DE LA CALIDAD I,AJ402,"['18/20', '', '18/20', '', '', '']"
2101, ESTADISTICA INDUSTRIAL,AJ403,"['', '', '', '', '14/18', '']"
2102, LABORATORIO DE ESTADISTICA INDUSTRIAL,FD402,"['', '18/20', '', '', '', '']"
2103, LABORATORIO DE ESTADISTICA INDUSTRIAL,FD402,"['', '', '', '18/20', '', '']"
2104, CIENCIA E INGENIERIA DE LOS MATERIALES,,"['', '', '', '', '', '']"
2105, CIENCIA E INGENIERIA DE LOS MATERIALES,GC305,"['', '20/22', '', '', '', '9/11']"
2106, CIENCIA E INGENIERIA DE LOS MATERIALES,GC303,"['', '', '20/22', '', '', '11/13']"
2107, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['14/16', '', '', '', '', '']"
2108, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['', '14/16', '', '', '', '']"
2109, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['', '', '16/18', '', '', '']"
2110, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['', '', '', '14/16', '', '']"
2111, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['', '', '', '', '14/16', '']"
